"Seconds","X_Data","Y Data"
"0.0","514","507"
"1.6251437664031982","514","507"
"1.6371126174926758","515","508"
"1.6460883617401123","515","508"
"1.6580963134765625","515","509"
"1.6700241565704346","514","507"
"1.6780023574829102","514","508"
"1.6909680366516113","515","508"
"1.7029731273651123","515","509"
"1.7109177112579346","515","508"
"1.723881721496582","514","507"
"1.731860637664795","515","508"
"1.7438266277313232","515","507"
"1.7557950019836426","515","508"
"1.7647712230682373","514","507"
"1.776747465133667","515","509"
"1.7887089252471924","515","508"
"1.797682762145996","514","508"
"1.8096857070922852","514","507"
"1.817664623260498","515","509"
"1.8295989036560059","514","507"
"1.842592477798462","514","508"
"1.8505456447601318","514","507"
"1.8625445365905762","515","509"
"1.8714866638183594","514","508"
"1.8834753036499023","514","508"
"1.8954212665557861","488","507"
"1.904402256011963","342","439"
"1.9163844585418701","286","315"
"1.9283382892608643","216","177"
"1.936314582824707","146","1"
"1.9443376064300537","68","0"
"1.9572558403015137","24","1"
"1.9652390480041504","10","0"
"1.9782042503356934","9","0"
"1.9861860275268555","9","1"
"2.001147747039795","10","1"
"2.0101165771484375","45","2"
"2.018094778060913","107","1"
"2.0310592651367188","190","0"
"2.0430264472961426","317","0"
"2.0510082244873047","513","1"
"2.063971519470215","515","0"
"2.0729610919952393","514","0"
"2.084925413131714","515","0"
"2.0959079265594482","603","0"
"2.1048660278320312","742","1"
"2.116872549057007","861","2"
"2.1248085498809814","962","0"
"2.1387736797332764","1023","0"
"2.1497440338134766","1022","0"
"2.1577234268188477","1023","0"
"2.170686960220337","1022","0"
"2.1826541423797607","1023","0"
"2.1906349658966064","1023","29"
"2.2046010494232178","1023","187"
"2.2155673503875732","1022","328"
"2.2275350093841553","1023","509"
"2.2355153560638428","1023","509"
"2.249485969543457","1023","509"
"2.2564597129821777","1023","551"
"2.2704203128814697","1023","946"
"2.28039288520813","1023","1023"
"2.292360544204712","1023","1022"
"2.3013408184051514","1023","1023"
"2.3133041858673096","1022","1023"
"2.3252761363983154","890","1023"
"2.3342528343200684","714","1023"
"2.3502120971679688","574","1023"
"2.355192184448242","515","1023"
"2.3671653270721436","514","1023"
"2.3751392364501953","515","1023"
"2.388122797012329","515","1023"
"2.400083303451538","509","1023"
"2.408051013946533","325","1023"
"2.420020818710327","189","1023"
"2.431992292404175","35","1023"
"2.440974712371826","1","1021"
"2.449950933456421","0","1023"
"2.460911989212036","1","1014"
"2.4728784561157227","1","855"
"2.4818551540374756","1","677"
"2.493821620941162","0","507"
"2.5028042793273926","0","508"
"2.5137712955474854","2","508"
"2.5227468013763428","1","507"
"2.5347156524658203","1","372"
"2.5466811656951904","0","243"
"2.554659366607666","0","170"
"2.5676393508911133","1","100"
"2.5756049156188965","2","1"
"2.584588050842285","0","0"
"2.595550775527954","0","0"
"2.6085174083709717","1","0"
"2.616497039794922","210","0"
"2.6284611225128174","514","1"
"2.6404287815093994","514","1"
"2.6494176387786865","514","0"
"2.661378860473633","545","0"
"2.67434024810791","710","0"
"2.6833200454711914","867","0"
"2.695283889770508","997","0"
"2.7032618522644043","1023","0"
"2.7152490615844727","1023","1"
"2.727200746536255","1023","0"
"2.736187219619751","1023","1"
"2.7481436729431152","1023","0"
"2.7601113319396973","1023","28"
"2.772081136703491","1023","189"
"2.781057596206665","1023","337"
"2.7930216789245605","1023","508"
"2.8050050735473633","1023","509"
"2.812967538833618","1023","508"
"2.8249359130859375","1023","508"
"2.8379058837890625","1023","676"
"2.8458802700042725","1022","939"
"2.858863592147827","1023","1023"
"2.8718137741088867","1023","1023"
"2.8787922859191895","1023","1023"
"2.890760898590088","1023","1023"
"2.903733491897583","1023","1023"
"2.9117114543914795","1023","1023"
"2.9236841201782227","1023","1023"
"2.9356868267059326","1022","1023"
"2.9436190128326416","1023","1023"
"2.9565839767456055","1022","1023"
"2.969559907913208","976","1022"
"2.976530075073242","915","1023"
"2.989499807357788","831","1023"
"2.998483896255493","743","953"
"3.0094432830810547","645","850"
"3.022409439086914","584","744"
"3.0303866863250732","518","663"
"3.038365364074707","515","535"
"3.050348997116089","514","507"
"3.0632991790771484","514","507"
"3.071289539337158","515","508"
"3.083254098892212","514","507"
"3.0912258625030518","514","508"
"3.1041901111602783","514","507"
"3.1161584854125977","516","509"
"3.125138759613037","514","507"
"3.1371047496795654","515","508"
"3.1530749797821045","514","508"
"3.1570496559143066","515","509"
"3.1710116863250732","514","508"
"3.1779963970184326","514","508"
"3.1899781227111816","514","508"
"3.201937437057495","515","509"
"3.210914134979248","514","508"
"3.222872018814087","514","508"
"3.234841823577881","514","509"
"3.2428181171417236","515","509"
"3.2557873725891113","515","508"
"3.2637622356414795","514","507"
"3.2757320404052734","516","509"
"3.2876996994018555","515","508"
"3.29667592048645","515","508"
"3.308643102645874","514","508"
"3.3176376819610596","515","509"
"3.329587459564209","515","508"
"3.3415579795837402","514","508"
"3.3535261154174805","514","508"
"3.3625009059906006","515","509"
"3.374467134475708","515","509"
"3.3844494819641113","514","508"
"3.394416332244873","514","508"
"3.403390645980835","515","509"
"3.416386842727661","515","508"
"3.4273273944854736","514","508"
"3.4353060722351074","515","508"
"3.4482760429382324","515","509"
"3.460240364074707","515","507"
"3.469221591949463","514","508"
"3.481184959411621","514","508"
"3.489163637161255","515","509"
"3.501129388809204","514","508"
"3.5130958557128906","514","508"
"3.5220720767974854","514","508"
"3.5350565910339355","515","508"
"3.543018341064453","514","508"
"3.554985761642456","514","508"
"3.5669524669647217","514","509"
"3.5749309062957764","515","509"
"3.5878992080688477","514","508"
