"Seconds","X_Data","Y Data"
"0.0","-1","-1"
"1.623931884765625","508","514"
"1.6351726055145264","509","516"
"1.6475186347961426","509","519"
"1.6573009490966797","510","925"
"1.6677076816558838","620","1023"
"1.680159091949463","656","1023"
"1.6901154518127441","657","1023"
"1.7007348537445068","656","1023"
"1.7129948139190674","578","1023"
"1.7228522300720215","509","1023"
"1.7345209121704102","510","1023"
"1.7452950477600098","509","1023"
"1.7546498775482178","222","1023"
"1.766444206237793","3","1023"
"1.776599407196045","3","1023"
"1.7875711917877197","2","1017"
"1.7965421676635742","1","816"
"1.8035826683044434","1","607"
"1.814828634262085","3","515"
"1.8278183937072754","0","514"
"1.8361811637878418","0","338"
"1.8491442203521729","1","28"
"1.857123613357544","0","0"
"1.869093894958496","0","0"
"1.8770697116851807","0","0"
"1.8891046047210693","0","0"
"1.8970718383789062","8","0"
"1.9098703861236572","112","0"
"1.9217469692230225","208","0"
"1.934342384338379","317","0"
"1.9417848587036133","415","0"
"1.9558682441711426","507","0"
"1.9628403186798096","508","1"
"1.974862813949585","508","514"
"1.9876492023468018","509","515"
"1.99979829788208","509","515"
"2.0078022480010986","719","890"
"2.020792245864868","950","1023"
"2.0328025817871094","949","1023"
"2.0409514904022217","946","1023"
"2.0538041591644287","855","1023"
"2.065086841583252","679","1023"
"2.0755867958068848","509","1023"
"2.085845708847046","509","1023"
"2.098578691482544","483","1023"
"2.1066782474517822","72","1023"
"2.1186978816986084","2","1023"
"2.1272904872894287","3","1023"
"2.1383283138275146","4","788"
"2.1469027996063232","5","536"
"2.1563124656677246","2","515"
"2.167750835418701","3","487"
"2.179790735244751","3","128"
"2.1894900798797607","3","1"
"2.1959619522094727","2","3"
"2.208841323852539","1","1"
"2.216900110244751","1","1"
"2.2294321060180664","1","1"
"2.2424817085266113","36","2"
"2.2499513626098633","183","2"
"2.261918067932129","353","1"
"2.2763469219207764","509","1"
"2.287523031234741","508","0"
"2.295504331588745","509","2"
"2.306513547897339","801","1"
"2.3154115676879883","946","177"
"2.3277251720428467","951","515"
"2.3403446674346924","895","636"
"2.351980447769165","971","1023"
"2.3639233112335205","1023","1023"
"2.372511863708496","1023","1023"
"2.3849904537200928","1006","1023"
"2.3963351249694824","942","1023"
"2.4053139686584473","852","1023"
"2.417865037918091","705","1023"
"2.425879716873169","531","1023"
"2.43788743019104","508","1023"
"2.4508581161499023","508","1023"
"2.4588396549224854","161","1023"
"2.4722862243652344","0","1023"
"2.4787826538085938","0","1023"
"2.491307020187378","1","837"
"2.4999732971191406","1","617"
"2.5125768184661865","2","515"
"2.520554780960083","1","514"
"2.532167911529541","3","373"
"2.543147563934326","4","63"
"2.5527451038360596","5","4"
"2.5606179237365723","4","4"
"2.5736963748931885","3","3"
"2.5816736221313477","3","4"
"2.593580722808838","3","3"
"2.602006673812866","4","4"
"2.615189790725708","5","4"
"2.623169183731079","74","4"
"2.6351397037506104","228","6"
"2.6471049785614014","407","1"
"2.659621238708496","509","2"
