"Data Point","X_Data","Y Data"
"0.0","-1","-1"
"0.001996278762817383","514","508"
"0.001996278762817383","514","508"
"0.002992868423461914","514","507"
"0.00399017333984375","514","507"
"0.0049877166748046875","514","507"
"0.0049877166748046875","514","508"
"0.0059850215911865234","514","507"
"0.006983757019042969","514","507"
"0.009973764419555664","514","508"
"0.01098489761352539","514","508"
"0.01196908950805664","514","507"
"0.012966632843017578","514","507"
"0.013964653015136719","514","508"
"0.014961481094360352","514","508"
"0.014961481094360352","514","508"
"0.015958786010742188","514","507"
"0.01695561408996582","514","508"
"0.01795363426208496","514","508"
"0.01895284652709961","514","507"
"0.01994800567626953","514","507"
"0.020947694778442383","514","507"
"1.625312328338623","514","507"
"1.6372995376586914","514","508"
"1.6462583541870117","514","508"
"1.6582386493682861","514","508"
"1.6701929569244385","514","507"
"1.6781787872314453","514","508"
"1.69114089012146","514","508"
"1.6991157531738281","514","508"
"1.7110943794250488","514","507"
"1.7230503559112549","514","507"
"1.7310302257537842","514","507"
"1.7440152168273926","514","507"
"1.7519733905792236","514","507"
"1.7644541263580322","514","507"
"1.776421308517456","513","291"
"1.7844066619873047","295","0"
"1.7933759689331055","129","0"
"1.805344581604004","66","0"
"1.8133220672607422","66","0"
"1.825291395187378","66","0"
"1.8372604846954346","66","0"
"1.846233606338501","67","0"
"1.858710527420044","66","0"
"1.8666889667510986","66","0"
"1.8786571025848389","67","0"
"1.8876338005065918","66","0"
"1.8996012210845947","66","0"
"1.9115710258483887","66","0"
"1.9205596446990967","67","0"
"1.9325134754180908","66","0"
"1.941518783569336","66","0"
"1.9530000686645508","67","0"
"1.9649462699890137","66","0"
"1.9729244709014893","65","0"
"1.9858899116516113","66","0"
"1.9938685894012451","66","0"
"2.0058372020721436","65","0"
"2.017805337905884","66","0"
"2.026780605316162","65","0"
"2.0387485027313232","65","0"
"2.0467264652252197","66","0"
"2.0586953163146973","64","0"
"2.0676732063293457","37","0"
"2.079639434814453","6","0"
"2.0876173973083496","0","0"
"2.0995852947235107","0","0"
"2.112553596496582","0","0"
"2.1205294132232666","0","0"
"2.1324973106384277","0","0"
"2.1414852142333984","0","0"
"2.1534416675567627","0","0"
"2.161421298980713","0","172"
"2.1763839721679688","0","489"
"2.186354160308838","0","508"
"2.1983213424682617","0","508"
"2.2063000202178955","0","572"
"2.219266176223755","8","754"
"2.227243661880493","60","920"
"2.2392261028289795","69","1023"
"2.2511789798736572","67","1023"
"2.2641448974609375","66","1023"
"2.2721245288848877","68","1023"
"2.2840921878814697","93","1023"
"2.29705810546875","139","1023"
"2.309035539627075","170","1023"
"2.3170032501220703","189","1023"
"2.3289711475372314","212","1023"
"2.33794903755188","257","1023"
"2.349917411804199","262","1023"
"2.3618834018707275","267","1023"
"2.3698630332946777","269","1023"
"2.382830858230591","300","1023"
"2.394796133041382","371","1023"
"2.4027769565582275","399","1023"
"2.4157421588897705","441","1023"
"2.4247241020202637","486","1023"
"2.4356887340545654","514","1023"
"2.4476542472839355","514","1023"
"2.4566314220428467","514","1023"
"2.4685986042022705","514","1023"
"2.4805662631988525","514","1023"
"2.4885451793670654","514","1023"
"2.50150990486145","514","1023"
"2.5134787559509277","514","1023"
"2.522455930709839","390","1023"
"2.5344245433807373","213","1023"
"2.543398857116699","158","1001"
"2.5553698539733887","157","668"
"2.5633926391601562","159","507"
"2.5763587951660156","160","508"
"2.5873289108276367","162","507"
"2.5953080654144287","164","507"
"2.608274459838867","164","507"
"2.620241403579712","163","508"
"2.6282193660736084","161","505"
"2.6421821117401123","157","442"
"2.6491644382476807","157","372"
"2.6611318588256836","158","321"
"2.675095319747925","159","278"
"2.6820755004882812","159","236"
"2.694044351577759","159","234"
"2.702021598815918","160","235"
"2.7139954566955566","160","240"
"2.726954936981201","159","283"
"2.734934091567993","195","313"
"2.7469074726104736","444","465"
"2.7588698863983154","514","507"
"2.7678463459014893","514","507"
"2.7798218727111816","514","508"
"2.787795066833496","514","508"
"2.8007586002349854","514","507"
"2.8127248287200928","514","507"
"2.820704221725464","514","508"
"2.833669662475586","514","505"
"2.845637083053589","514","97"
"2.8536171913146973","514","0"
"2.861595630645752","532","0"
"2.8755595684051514","538","0"
"2.8825390338897705","540","0"
"2.8945069313049316","541","0"
"2.9084701538085938","540","0"
"2.915451765060425","538","0"
"2.9274191856384277","536","0"
"2.9364023208618164","514","0"
"2.9473650455474854","514","0"
"2.960334539413452","508","0"
"2.968290090560913","207","0"
"2.980264663696289","15","0"
"2.9892354011535645","0","0"
"2.997213840484619","0","0"
"3.0091819763183594","0","0"
"3.0221457481384277","0","0"
"3.030125379562378","0","65"
"3.0420949459075928","0","190"
"3.0540611743927","0","342"
"3.0620408058166504","0","506"
"3.075005531311035","0","508"
"3.0869734287261963","0","508"
"3.0949513912200928","0","508"
"3.1089155673980713","1","507"
"3.1158957481384277","0","507"
"3.1278648376464844","0","508"
"3.1418278217315674","1","508"
"3.148808240890503","0","507"
"3.1613612174987793","0","508"
"3.16930890083313","514","508"
"3.1852662563323975","515","508"
"3.194241523742676","514","507"
"3.206210136413574","514","507"
"3.2141900062561035","514","508"
"3.2271552085876465","515","508"
"3.239121913909912","514","507"
"3.247101306915283","514","507"
"3.2590694427490234","514","508"
"3.271045684814453","514","507"
"3.2800204753875732","514","507"
"3.2929859161376953","514","507"
"3.2999677658081055","514","508"
"3.31193470954895","514","507"
"3.3249011039733887","514","507"
"3.3328795433044434","514","507"
"3.3458449840545654","514","508"
"3.35282564163208","514","507"
"3.3653039932250977","514","507"
"3.3782806396484375","514","507"
"3.3862485885620117","514","508"
"3.3982155323028564","514","507"
"3.4102237224578857","514","507"
"3.4192006587982178","514","507"
"3.431165933609009","514","508"
"3.440157175064087","514","507"
"3.4521162509918213","514","507"
"3.4641308784484863","514","516"
"3.472109079360962","514","654"
"3.484076499938965","514","803"
"3.496044635772705","514","1014"
"3.5050272941589355","514","1023"
"3.516989231109619","514","1022"
"3.5299549102783203","514","1023"
"3.5379321575164795","514","1023"
"3.5499093532562256","514","1023"
"3.5618703365325928","514","1023"
"3.570844888687134","514","1023"
"3.582812786102295","514","1023"
"3.591797113418579","514","1023"
"3.6037590503692627","514","1023"
"3.6147634983062744","514","1023"
"3.624720335006714","514","1023"
"3.635671377182007","514","1023"
"3.648637056350708","514","1023"
"3.657625436782837","514","1023"
"3.668583869934082","514","1023"
"3.6775596141815186","513","1022"
"3.6895272731781006","506","1023"
"3.7014968395233154","508","1023"
"3.7104718685150146","514","889"
"3.722440719604492","514","507"
"3.7304184436798096","514","507"
"3.742386817932129","514","508"
"3.7553517818450928","514","507"
"3.7633299827575684","514","507"
"3.7762999534606934","514","507"
"3.7832775115966797","514","507"
"3.7962443828582764","514","507"
"3.808211088180542","514","507"
"3.8161895275115967","514","505"
"3.8281731605529785","514","501"
"3.8411526679992676","514","501"
"3.8491017818450928","514","506"
"3.8610751628875732","514","508"
"3.8690483570098877","514","507"
"3.88201904296875","514","507"
"3.8939878940582275","514","507"
"3.9019603729248047","514","507"
"3.9149253368377686","514","508"
"3.923912763595581","358","507"
"3.9348716735839844","146","702"
"3.946845769882202","0","1000"
"3.954820156097412","0","1023"
"3.9677844047546387","0","1023"
"3.9767603874206543","0","1023"
"3.9887282848358154","0","1023"
"4.000697135925293","0","1023"
"4.008812665939331","0","1023"
"4.020779848098755","0","1022"
"4.029757022857666","0","1023"
"4.04172682762146","262","838"
"4.053699254989624","515","507"
"4.062669277191162","514","507"
"4.074638605117798","514","507"
"4.086605072021484","514","507"
"4.094582796096802","514","507"
"4.107557058334351","514","507"
"4.119515895843506","514","507"
"4.1274943351745605","515","507"
"4.141458034515381","514","507"
"4.148439168930054","514","507"
"4.160407066345215","514","507"
"4.173372745513916","514","507"
"4.1813507080078125","514","507"
"4.1933183670043945","514","507"
"4.201297283172607","514","507"
"4.2142627239227295","497","507"
"4.2262327671051025","297","507"
"4.234209775924683","102","680"
"4.246178388595581","0","947"
"4.254156827926636","0","1023"
"4.2671215534210205","0","1023"
"4.279088735580444","0","1023"
"4.287068605422974","0","1023"
