"Seconds","X_Data","Y Data"
"0.0005204677581787109","507","514"
"1.731086254119873","508","514"
"1.733083963394165","508","514"
"1.875701904296875","507","513"
"1.875701904296875","508","514"
"1.953136682510376","507","514"
"1.9541335105895996","507","514"
"2.034977674484253","508","514"
"2.0359294414520264","508","514"
"2.1172704696655273","507","515"
"2.1182687282562256","507","513"
"2.1990597248077393","508","514"
"2.200050115585327","507","514"
"2.282829999923706","508","514"
"2.2838258743286133","507","513"
"2.3636152744293213","508","515"
"2.364610195159912","508","514"
"2.4414055347442627","508","514"
"2.4414055347442627","507","513"
"2.527968168258667","507","514"
"2.528965473175049","507","514"
"2.6048150062561035","507","513"
"2.6067588329315186","508","514"
"2.694525718688965","508","514"
"2.6955196857452393","507","515"
"2.7837719917297363","507","514"
"2.7847676277160645","508","514"
"2.88169527053833","507","514"
"2.883688449859619","508","514"
"2.9807443618774414","507","513"
"2.9817726612091064","508","514"
"3.08602237701416","508","514"
"3.0869874954223633","508","514"
"3.187838554382324","507","514"
"3.1898350715637207","507","514"
"3.2969906330108643","507","513"
"3.2979819774627686","507","514"
"3.397264003753662","508","515"
"3.397264003753662","508","514"
"3.496063709259033","508","515"
"3.4970691204071045","507","514"
"3.5960800647735596","508","514"
"3.5970771312713623","507","514"
"3.699737310409546","508","514"
"3.7007346153259277","508","514"
"3.801547050476074","508","514"
"3.802544116973877","508","514"
"3.8997018337249756","507","514"
"3.8997018337249756","507","514"
"3.9996871948242188","507","514"
"4.000683307647705","507","514"
"4.097776412963867","507","514"
"4.0988075733184814","508","515"
"4.199866771697998","508","514"
"4.200865268707275","508","514"
"4.301652908325195","507","514"
"4.301652908325195","508","514"
"4.400641202926636","507","514"
"4.401638031005859","508","514"
"4.502526044845581","508","514"
"4.502526044845581","508","514"
"4.608385324478149","507","514"
"4.609383583068848","507","514"
"4.719507932662964","507","514"
"4.719507932662964","507","514"
"4.828091621398926","507","514"
"4.828091621398926","507","514"
"4.918566703796387","508","515"
"4.919572830200195","508","514"
"5.013193607330322","508","514"
"5.01418924331665","507","513"
"5.122749328613281","508","514"
"5.124752759933472","507","513"
"5.216697692871094","508","514"
"5.217696189880371","508","514"
"5.316575527191162","508","514"
"5.317560911178589","507","514"
"5.41852331161499","507","514"
"5.419520854949951","507","514"
"5.542325019836426","628","899"
"5.54335618019104","1023","1022"
"5.633402109146118","1023","1023"
"5.634402751922607","1023","1023"
"5.729147911071777","1023","960"
"5.731157302856445","882","661"
"5.829087734222412","507","514"
"5.829087734222412","507","513"
"5.931285381317139","507","514"
"5.9322509765625","507","513"
"6.035323619842529","507","514"
"6.035323619842529","508","514"
"6.1335484981536865","508","514"
"6.134510517120361","507","514"
"6.234322786331177","507","513"
"6.235288858413696","507","671"
"6.335142135620117","507","678"
"6.336140871047974","558","677"
"6.436005592346191","618","673"
"6.4380042552948","669","674"
"6.541831731796265","708","639"
"6.542847156524658","750","537"
"6.644695281982422","739","513"
"6.645691871643066","631","514"
"6.743461847305298","507","513"
"6.743461847305298","507","513"
"6.848402976989746","508","429"
"6.848402976989746","508","407"
"6.942166090011597","506","406"
"6.942166090011597","299","406"
"7.039976596832275","179","406"
"7.0409252643585205","0","409"
"7.1438469886779785","0","411"
"7.1438469886779785","1","456"
"7.2441370487213135","0","514"
"7.245134115219116","0","514"
"7.34354305267334","0","513"
"7.344536781311035","0","514"
"7.4432854652404785","1","514"
"7.444279432296753","0","514"
"7.555195093154907","0","514"
"7.558194398880005","0","514"
"7.664237976074219","0","513"
"7.665235280990601","0","513"
"7.754514217376709","1","514"
"7.7555091381073","0","514"
"7.85124397277832","0","514"
"7.852223873138428","0","514"
"7.954201698303223","0","514"
"7.95819616317749","162","558"
"8.059799671173096","205","588"
"8.059799671173096","182","585"
"8.15999698638916","110","584"
"8.160994529724121","84","584"
"8.262282133102417","0","582"
"8.263278722763062","0","582"
"8.35988998413086","0","582"
"8.35988998413086","0","582"
"8.458348035812378","162","665"
"8.460344314575195","284","749"
"8.562379360198975","282","756"
"8.563379287719727","72","734"
"8.664125919342041","8","622"
"8.665123462677002","7","515"
"8.76404881477356","248","515"
"8.765077590942383","490","549"
"8.864860534667969","322","568"
"8.865858554840088","44","566"
"8.966891288757324","49","566"
"8.967889785766602","288","669"
"9.075095891952515","289","706"
"9.075095891952515","124","724"
"9.170223951339722","0","719"
"9.171222686767578","0","704"
"9.26595664024353","358","709"
"9.266952514648438","264","710"
"9.37605595588684","0","710"
"9.377087116241455","0","710"
"9.474936723709106","150","710"
"9.476345300674438","64","709"
"9.577938556671143","0","709"
"9.57893967628479","369","813"
"9.678391456604004","427","869"
"9.67939043045044","164","842"
"9.781097650527954","351","830"
"9.782094717025757","507","831"
"9.87878680229187","449","695"
"9.879793167114258","507","605"
"9.980156660079956","507","589"
"9.981186866760254","507","513"
"10.082852363586426","508","514"
"10.083850622177124","508","514"
"10.186793088912964","507","514"
"10.189798593521118","507","514"
"10.286569118499756","507","513"
"10.28957724571228","268","514"
"10.394120216369629","0","513"
"10.394120216369629","0","514"
"10.491148948669434","0","514"
"10.49214506149292","0","586"
"10.591138124465942","0","869"
"10.593135118484497","0","970"
"10.694087505340576","267","955"
"10.694087505340576","508","752"
"10.794794797897339","508","514"
"10.795793056488037","508","513"
"10.8950674533844","508","513"
"10.89606499671936","507","208"
"10.996211290359497","508","0"
"10.997212886810303","507","0"
"11.097213983535767","397","0"
"11.098206281661987","0","0"
"11.197540283203125","0","0"
"11.197540283203125","0","5"
"11.298610925674438","0","299"
"11.299607038497925","0","514"
"11.395550966262817","0","514"
"11.396579027175903","0","514"
"11.50579571723938","0","605"
"11.50579571723938","1","636"
"11.607522249221802","380","761"
"11.608519077301025","509","766"
