"Seconds","X_Data","Y Data"
"0.000997304916381836","345","507"
"1.2825706005096436","451","508"
"1.3025169372558594","469","508"
"1.4172101020812988","490","508"
"1.4551095962524414","489","508"
"1.572800636291504","494","508"
"1.5767848491668701","835","1023"
"1.693472146987915","940","1023"
"1.7004530429840088","980","1018"
"1.8141484260559082","329","0"
"1.8201322555541992","133","0"
"1.9258501529693604","52","0"
"1.926847219467163","38","0"
"2.026581048965454","355","508"
"2.0295732021331787","794","1023"
"2.134293556213379","916","1023"
"2.1392788887023926","709","614"
"2.2370188236236572","239","0"
"2.2380177974700928","98","0"
"2.327775001525879","46","0"
"2.3307673931121826","363","507"
"2.427509307861328","794","1023"
"2.434494972229004","918","1023"
"2.5272419452667236","635","507"
"2.5292365550994873","231","28"
"2.641935348510742","428","507"
"2.8802976608276367","551","638"
"3.0169341564178467","515","507"
"3.1735150814056396","174","0"
"3.3001761436462402","74","0"
"3.308156967163086","369","508"
"3.424842357635498","726","924"
"3.4398019313812256","562","507"
"3.549509048461914","516","505"
"3.5634732246398926","390","329"
"3.67417573928833","462","507"
"3.6831510066986084","652","759"
"3.784878730773926","354","231"
"3.8556902408599854","134","0"
"3.9723875522613525","53","0"
"4.113001346588135","370","507"
"4.27257513999939","617","762"
"4.276568174362183","533","507"
"4.3852739334106445","502","507"
"4.397242069244385","498","507"
"4.497973918914795","495","507"
"4.500965118408203","493","507"
"4.604687213897705","837","1023"
"4.613674640655518","938","1023"
"4.7213757038116455","646","507"
"4.73733377456665","220","0"
"4.844048261642456","92","0"
"4.847040176391602","39","0"
"4.953753709793091","563","808"
"4.978689432144165","843","1023"
"5.094378232955933","912","966"
"5.097370386123657","527","350"
"5.198100328445435","185","0"
"5.202091217041016","77","0"
"5.304816246032715","372","507"
"5.309802532196045","699","882"
"5.4155192375183105","893","1023"
"5.420506000518799","628","507"
"5.51326060295105","213","0"
"5.515254974365234","90","0"
"5.611993312835693","372","507"
"5.613988637924194","797","1023"
"5.715718030929565","847","909"
"5.718708515167236","292","0"
"5.8214335441589355","113","0"
"5.8234288692474365","65","25"
"5.891246557235718","383","535"
"5.892245769500732","793","1023"
"5.958007574081421","924","1023"
"5.960002422332764","600","453"
"6.022834062576294","217","0"
"6.024837017059326","80","0"
"6.087660074234009","218","272"
"6.0886619091033936","742","1023"
"6.168445587158203","909","1023"
"6.16944432258606","624","507"
"6.254216909408569","546","507"
"6.258213520050049","514","507"
"6.333004474639893","502","507"
"6.335000514984131","494","507"
"6.39783239364624","831","1023"
"6.398831129074097","940","1023"
"6.466646432876587","637","507"
"6.4676477909088135","386","257"
"6.534468173980713","460","507"
"6.536462306976318","491","508"
"6.607271432876587","827","1023"
"6.609267473220825","941","1023"
"6.701020240783691","684","580"
"6.7030158042907715","523","446"
"6.783798694610596","505","507"
"6.784797430038452","500","507"
"6.856604099273682","497","507"
"6.861612558364868","496","507"
"6.939383268356323","498","507"
"6.940385103225708","486","507"
"7.022160768508911","499","507"
"7.023162364959717","487","507"
"7.104940176010132","499","507"
"7.107932806015015","488","508"
"7.200684070587158","503","507"
"7.212652921676636","491","507"
"7.310390949249268","495","507"
"7.317372798919678","491","507"
"7.418103218078613","493","507"
"7.421098470687866","496","507"
"7.519830942153931","491","507"
"7.522822856903076","502","507"
"7.617569208145142","492","507"
"7.621561527252197","499","507"
"7.7173027992248535","486","507"
"7.719298601150513","496","507"
"7.919761419296265","488","507"
"8.053403615951538","496","507"
"8.432390689849854","491","507"
"8.436380624771118","401","361"
"8.672749280929565","303","262"
"8.680726289749146","273","266"
"8.828332424163818","426","505"
"8.835320711135864","466","507"
"8.983916997909546","487","507"
"8.986912488937378","483","507"
"9.1544668674469","502","507"
"9.159446954727173","489","507"
"9.276134967803955","498","507"
"9.279127597808838","484","507"
"9.414764881134033","498","507"
"9.418759107589722","489","507"
"9.571345090866089","495","507"
"9.57334041595459","493","507"
"9.730918645858765","496","507"
"9.735907316207886","403","364"
"9.840625047683716","135","0"
"9.842619895935059","63","0"
"9.904454469680786","30","0"
"9.90644907951355","362","508"
"9.979254007339478","647","812"
"9.980254888534546","827","935"
"10.066023111343384","594","507"
"10.069015502929688","464","403"
"10.135836839675903","180","29"
"10.137833595275879","76","0"
"10.199665069580078","39","0"
"10.200664758682251","221","297"
"10.26549243927002","407","507"
"10.266489028930664","460","507"
"10.331313133239746","484","507"
"10.333308458328247","485","508"
"10.415090322494507","495","507"
"10.417083978652954","491","507"
"10.49687147140503","208","58"
"10.497869729995728","74","0"
"10.580647230148315","44","0"
"10.581644058227539","25","0"
"10.66442346572876","142","180"
"10.666417121887207","388","517"
"10.72925066947937","800","1023"
"10.730248212814331","924","1023"
"10.794075727462769","971","1023"
"10.795079708099365","990","1023"
"10.88084363937378","658","507"
"10.885831356048584","291","94"
"10.975589990615845","106","0"
"10.977585554122925","55","0"
"11.054378986358643","28","0"
"11.056374549865723","29","0"
"11.136160373687744","353","507"
"11.138156175613403","447","507"
"11.226917743682861","473","507"
"11.228913068771362","491","507"
"11.310694217681885","491","507"
"11.311692714691162","166","6"
"11.3914794921875","71","0"
"11.393473148345947","35","0"
"11.552049160003662","361","507"
"11.55803394317627","554","674"
"11.672727108001709","685","763"
"11.676722288131714","669","693"
"11.786422491073608","554","507"
"11.789414405822754","184","0"
"12.141473054885864","81","0"
