"Seconds","X_Data","Y Data"
"0.0","508","514"
"0.0448763370513916","508","514"
"0.07977867126464844","508","514"
"0.11468744277954102","508","514"
"0.15059924125671387","509","514"
"0.18553543090820312","509","515"
"0.22639036178588867","508","515"
"0.2603030204772949","508","514"
"0.2971985340118408","508","514"
"0.33410215377807617","508","514"
"0.36902689933776855","508","514"
"0.40493249893188477","508","515"
"0.43886351585388184","508","514"
"0.472731351852417","510","516"
"0.5076346397399902","509","515"
"0.5455372333526611","508","514"
"0.5804417133331299","508","514"
"0.6153542995452881","508","514"
"0.6512551307678223","508","514"
"0.6861717700958252","508","514"
"0.7210772037506104","509","514"
"0.7569892406463623","509","515"
"0.7928721904754639","508","515"
"0.8277826309204102","508","514"
"0.8636870384216309","50455","514"
"1.6880526542663574","509","515"
"1.7205493450164795","509","514"
"1.7574493885040283","508","514"
"1.8110673427581787","509","514"
"1.8648996353149414","508","514"
"1.911099910736084","508","514"
"1.9623620510101318","510","514"
"2.0121712684631348","510","515"
"2.0692825317382812","508","516"
"2.115424394607544","508","1023"
"2.171748161315918","508","1023"
"2.218867301940918","508","1023"
"2.2650859355926514","508","1023"
"2.3193862438201904","509","1023"
"2.370544195175171","509","1023"
"2.4245340824127197","509","1023"
"2.470470666885376","509","1023"
"2.522749423980713","509","1023"
"2.5737197399139404","508","1023"
"2.6225993633270264","508","1023"
"2.673621416091919","508","822"
"2.7276082038879395","508","513"
"2.7744994163513184","508","514"
"2.827627182006836","509","515"
"2.8756871223449707","510","3"
"2.9256277084350586","509","1"
"2.97432804107666","508","0"
"3.0274271965026855","509","0"
"3.078291654586792","508","0"
"3.127314329147339","509","2"
"3.179117202758789","509","0"
"3.230476140975952","508","1"
"3.279761791229248","508","0"
"3.3308510780334473","509","515"
"3.3843657970428467","508","514"
"3.4323019981384277","510","516"
"3.484403610229492","509","941"
"3.5345611572265625","509","1023"
"3.584184408187866","508","1023"
"3.63739275932312","508","558"
"3.6855037212371826","508","515"
"3.7367653846740723","508","514"
"3.787968158721924","508","515"
"3.8386285305023193","509","515"
"3.8881824016571045","510","516"
"3.9414572715759277","508","514"
"3.989643096923828","509","588"
"4.0439536571502686","508","620"
"4.0921056270599365","509","620"
"4.1451332569122314","508","618"
"4.195205211639404","509","623"
"4.24332070350647","509","707"
"4.297844648361206","509","715"
"4.346516370773315","508","714"
"4.39651083946228","508","713"
"4.4504218101501465","508","716"
"4.497792720794678","508","735"
"4.551744222640991","510","734"
"4.60071063041687","509","734"
"4.649637460708618","510","573"
"4.703431606292725","508","514"
"4.752744436264038","509","524"
"4.807654142379761","508","745"
"4.855948448181152","508","941"
"4.903308868408203","509","971"
"4.959207773208618","509","958"
"5.008594274520874","509","637"
"5.054249048233032","508","515"
"5.108335256576538","508","514"
"5.160196781158447","508","607"
"5.212855100631714","508","940"
"5.261549234390259","509","1017"
"5.313549280166626","509","995"
"5.36611795425415","509","557"
"5.411152362823486","510","515"
"5.461711645126343","508","514"
"5.517762184143066","508","650"
"5.564657926559448","508","724"
"5.616433382034302","508","723"
"5.66935133934021","508","714"
"5.7152159214019775","509","694"
"5.767226219177246","509","701"
"5.816657781600952","508","763"
"5.869626522064209","508","886"
"5.919595956802368","508","954"
"5.9682395458221436","508","954"
"6.022188663482666","509","944"
"6.070092439651489","509","812"
"6.129051208496094","509","698"
"6.174160718917847","509","690"
"6.225033521652222","508","744"
"6.277417182922363","508","925"
"6.325525999069214","508","989"
"6.374513149261475","508","998"
"6.430914878845215","508","949"
"6.481095314025879","509","797"
"6.531199216842651","509","686"
"6.579115867614746","508","682"
"6.629996299743652","508","784"
"6.684468030929565","508","941"
"6.731321811676025","508","947"
"6.800485134124756","509","919"
"6.83336329460144","509","866"
"6.887963056564331","509","940"
"6.936333179473877","509","984"
"6.987000465393066","508","987"
"7.0331950187683105","508","982"
"7.086241245269775","508","856"
"7.137220621109009","508","841"
"7.189849138259888","508","882"
"7.237782955169678","509","1001"
"7.292757749557495","509","1023"
"7.3454248905181885","509","1023"
"7.3895933628082275","508","1023"
"7.446613788604736","508","894"
"7.493988037109375","508","838"
"7.550408363342285","508","844"
