"Seconds","X_Data","Y Data"
"0.0","508","514"
"1.7208783626556396","512","518"
"1.721879482269287","510","514"
"1.7847075462341309","508","514"
"1.7847075462341309","510","513"
"1.8901703357696533","508","514"
"1.8901703357696533","507","514"
"1.9911108016967773","672","514"
"1.9911108016967773","1023","1020"
"2.111802339553833","1023","1020"
"2.111802339553833","1023","1023"
"2.194071054458618","1023","1023"
"2.1950666904449463","1023","1023"
"2.316882610321045","1023","1023"
"2.3178822994232178","1023","1023"
"2.396700620651245","507","1023"
"2.396700620651245","42","1022"
"2.4971935749053955","6","1023"
"2.4971935749053955","7","520"
"2.5962984561920166","3","104"
"2.5962984561920166","3","3"
"2.7299630641937256","292","0"
"2.7299630641937256","511","3"
"2.796457052230835","592","4"
"2.796457052230835","725","6"
"2.9125514030456543","1023","5"
"2.9125514030456543","1023","233"
"3.001574993133545","1023","556"
"3.001574993133545","1022","1021"
"3.105557918548584","743","1022"
"3.106555938720703","511","1023"
"3.2380998134613037","511","1023"
"3.2390997409820557","431","985"
"3.306983232498169","509","514"
"3.306983232498169","508","513"
"3.4041497707366943","509","515"
"3.4051477909088135","508","513"
"3.5280752182006836","510","513"
"3.5280752182006836","511","517"
"3.609224796295166","513","517"
"3.609224796295166","1023","943"
"3.733348846435547","1023","1019"
"3.733348846435547","1023","1023"
"3.815613031387329","1023","1023"
"3.816610813140869","1023","1023"
"3.9195241928100586","1023","1023"
"3.9205429553985596","1023","1021"
"4.038570404052734","867","1023"
"4.038570404052734","511","516"
"4.120211362838745","513","517"
"4.120211362838745","507","513"
"4.219710111618042","507","513"
"4.219710111618042","507","514"
"4.346508979797363","507","513"
"4.346508979797363","1023","1023"
"4.423416376113892","1023","1023"
"4.42441201210022","984","1023"
"4.524825811386108","510","516"
"4.525779962539673","507","516"
"4.624865293502808","507","513"
"4.625864505767822","507","513"
"4.73010778427124","1023","1023"
"4.731077194213867","1022","1023"
"4.862754821777344","1023","1021"
"4.8637535572052","510","516"
"4.931721925735474","510","516"
"4.932717323303223","512","518"
"5.060488939285278","1023","1023"
"5.061488151550293","1023","1023"
"5.138918161392212","507","513"
"5.139914512634277","508","513"
"5.23409104347229","507","513"
"5.23409104347229","510","513"
"5.3736793994903564","510","515"
"5.3736793994903564","510","515"
"5.438505411148071","507","514"
"5.439502954483032","442","395"
"5.573424339294434","0","1"
"5.574463844299316","4","2"
"5.638727188110352","2","2"
"5.638727188110352","4","5"
"5.76468300819397","2","3"
"5.765687942504883","0","0"
"5.838831424713135","4","4"
"5.839829683303833","5","2"
"5.967905759811401","0","4"
"5.967905759811401","203","4"
"6.047368049621582","508","514"
"6.048362493515015","509","514"
"6.193721771240234","510","516"
"6.194720983505249","510","516"
"6.287512302398682","508","513"
"6.288469314575195","508","513"
"6.375274658203125","1023","1023"
"6.376234531402588","1023","1023"
"6.4541237354278564","1022","1023"
"6.455081939697266","1023","1021"
"6.556493520736694","1023","1023"
"6.557527780532837","1023","514"
"6.686533212661743","1023","76"
"6.687490463256836","1023","4"
"6.7554545402526855","506","0"
"6.7554545402526855","1","5"
"6.851847410202026","4","511"
"6.852845191955566","3","1022"
"6.986053705215454","221","1023"
"6.9870522022247314","510","1023"
"7.06050181388855","1023","731"
"7.06050181388855","1023","311"
"7.184303045272827","1023","0"
"7.184303045272827","844","2"
"7.263366937637329","269","2"
"7.263366937637329","4","4"
"7.376938819885254","5","510"
"7.376938819885254","0","736"
"7.469728469848633","0","1023"
"7.469728469848633","4","1022"
"7.564828157424927","495","516"
"7.564828157424927","510","517"
"7.672968626022339","508","516"
"7.6739723682403564","509","515"
"7.795042276382446","508","513"
"7.796077489852905","509","515"
