"Seconds","X_Data","Y Data"
"0.0","508","514"
"1.6252331733703613","510","516"
"1.6751117706298828","509","515"
"1.7271933555603027","508","514"
"1.7764651775360107","509","514"
"1.8255529403686523","508","514"
"1.878739595413208","508","514"
"1.9278247356414795","509","514"
"1.9808533191680908","510","516"
"2.031386137008667","508","517"
"2.0794003009796143","508","514"
"2.133262872695923","509","515"
"2.182767152786255","508","514"
"2.235491991043091","509","515"
"2.284417152404785","508","514"
"2.3342318534851074","511","517"
"2.3865156173706055","1023","928"
"2.435795307159424","1023","1018"
"2.4887430667877197","1023","1023"
"2.538750171661377","508","1023"
"2.5923399925231934","248","1023"
"2.6420416831970215","0","935"
"2.6904091835021973","3","331"
"2.738870620727539","100","4"
"2.787959337234497","412","2"
"2.8412203788757324","509","0"
"2.8903074264526367","967","1"
"2.940335988998413","1023","515"
"2.9970667362213135","1023","1022"
"3.0472819805145264","611","1023"
"3.095418691635132","506","1023"
"3.1495401859283447","3","1023"
"3.198873519897461","3","516"
"3.2469141483306885","0","0"
"3.2965848445892334","508","2"
"3.345562696456909","636","0"
"3.3988561630249023","1023","4"
"3.447450637817383","1023","517"
"3.5037667751312256","510","1023"
"3.5548295974731445","345","1023"
"3.6031301021575928","0","1023"
"3.6524240970611572","0","514"
"3.702362060546875","3","4"
"3.7505009174346924","509","1"
"3.80412220954895","700","0"
"3.8536014556884766","1023","3"
"3.906341791152954","818","515"
"3.956254720687866","508","974"
"4.011605978012085","3","1023"
"4.057957172393799","2","625"
"4.107802629470825","1","5"
"4.158127069473267","66","0"
"4.210216999053955","508","0"
"4.258554697036743","732","1"
"4.311397314071655","1023","2"
"4.3615403175354","1023","517"
"4.415194988250732","999","1023"
"4.463655710220337","507","1023"
"4.516574859619141","0","1023"
"4.565790891647339","0","515"
"4.61603307723999","1","0"
"4.664324760437012","177","2"
"4.717767238616943","508","1"
"4.766851425170898","1023","1"
"4.820439100265503","1022","137"
"4.870437145233154","1023","516"
"4.9220757484436035","948","920"
"4.972812652587891","509","885"
"5.02112340927124","101","517"
"5.07367730140686","2","77"
"5.11899995803833","0","1"
"5.168482065200806","0","1"
"5.221873760223389","2","6"
"5.271537780761719","2","0"
"5.320400238037109","297","2"
"5.373956680297852","466","0"
"5.42646598815918","508","514"
"5.479490280151367","839","1022"
"5.528418779373169","517","1022"
"5.582348108291626","74","1022"
"5.6315858364105225","2","308"
"5.680039405822754","0","1"
"5.725398302078247","0","1"
"5.778353214263916","508","0"
"5.831552505493164","1023","1"
"5.882106781005859","1023","512"
"5.934514284133911","1023","1023"
"5.9875876903533936","509","1023"
"6.03795313835144","469","272"
"6.085764408111572","183","0"
"6.13470721244812","357","0"
"6.183966159820557","508","0"
"6.238545656204224","509","515"
"6.29056715965271","995","1023"
"6.340012550354004","975","1023"
"6.393056869506836","789","1023"
"6.442281246185303","508","322"
"6.4914391040802","507","1"
"6.540520668029785","508","1"
"6.5896289348602295","508","0"
"6.643472909927368","509","2"
"6.691382169723511","507","0"
"6.745193004608154","584","1"
"6.794061183929443","1023","0"
"6.84769606590271","1023","526"
"6.897101640701294","509","1023"
"6.949986219406128","464","1023"
"7.000076532363892","0","1023"
"7.048243045806885","0","517"
"7.098145246505737","0","0"
"7.146305322647095","507","2"
"7.200789928436279","545","0"
"7.249916076660156","1023","4"
"7.302011251449585","1023","220"
"7.355164051055908","1023","945"
"7.4044623374938965","508","1023"
"7.4577858448028564","0","1023"
"7.503343105316162","5","1022"
"7.556135416030884","3","516"
"7.605501651763916","3","3"
"7.653784990310669","2","3"
"7.704685688018799","284","0"
"7.757667303085327","507","1"
"7.80594277381897","509","1"
"7.8598103523254395","1023","1"
"7.911412477493286","1023","517"
"7.96168327331543","1023","1023"
"8.015933990478516","307","1023"
"8.064062595367432","103","1023"
"8.118969440460205","0","1023"
"8.163223505020142","2","516"
"8.211282014846802","3","3"
"8.260972738265991","250","2"
"8.31629729270935","508","0"
"8.36835241317749","804","1"
"8.41801929473877","1022","3"
"8.470654964447021","1023","518"
"8.51855206489563","951","1023"
"8.572649717330933","103","1023"
"8.62197995185852","3","1023"
"8.670607566833496","0","1023"
"8.723504781723022","0","515"
"8.772943496704102","1","20"
"8.822256088256836","4","2"
"8.871735095977783","508","0"
"8.925752401351929","632","1"
"8.973434448242188","1023","0"
"9.026971340179443","1023","379"
"9.07957911491394","1022","980"
"9.129052639007568","596","1023"
"9.178763389587402","510","1023"
"9.231041669845581","510","516"
"9.281466484069824","509","517"
"9.33041000366211","508","514"
"9.38303542137146","508","515"
"9.432049989700317","508","514"
"9.48134732246399","509","514"
"9.534361839294434","509","514"
"9.584873676300049","4","3"
"9.633928298950195","1","1"
"9.682945013046265","1","1"
"9.731168508529663","509","515"
"9.788815259933472","1023","775"
"9.837769985198975","1023","899"
"9.891063213348389","1023","940"
"9.940216302871704","509","515"
"9.990310192108154","398","183"
"10.043783903121948","0","0"
"10.087947845458984","42","11"
"10.142112493515015","757","872"
"10.195450782775879","1023","1023"
"10.248229026794434","1023","1023"
"10.2968270778656","509","515"
"10.345860958099365","67","0"
"10.394434928894043","1","1"
"10.444977045059204","0","0"
"10.493130445480347","2","2"
"10.542540550231934","509","515"
"10.599446773529053","1023","1023"
"10.653337717056274","1023","1023"
"10.702074766159058","1023","1023"
"10.7509024143219","687","812"
"10.800602674484253","199","244"
"10.853673696517944","2","1"
"10.899041891098022","2","2"
"10.948865413665771","2","1"
"11.001938343048096","508","515"
"11.054355144500732","1023","1020"
"11.107322216033936","1023","1023"
"11.157132148742676","931","834"
"11.205621719360352","208","33"
"11.255703926086426","1","2"
"11.304151773452759","2","2"
"11.354557037353516","509","512"
"11.41200876235962","1023","955"
"11.460864782333374","1022","958"
"11.513927936553955","1023","954"
"11.562992334365845","509","366"
"11.61267900466919","5","3"
"11.66075611114502","0","1"
"11.710007429122925","170","1"
"11.763039350509644","654","514"
"11.8164701461792","1022","1021"
"11.87034797668457","1023","1023"
"11.918744802474976","509","515"
"11.967795848846436","358","212"
"12.019128322601318","2","0"
"12.066004037857056","0","0"
"12.1154944896698","510","515"
"12.168912649154663","564","514"
"12.221594095230103","584","516"
"12.270975589752197","704","517"
"12.324090480804443","920","668"
"12.374655485153198","926","714"
"12.423813104629517","931","854"
"12.476961135864258","1023","1023"
"12.529274702072144","1023","1021"
"12.578184843063354","553","636"
"12.628323793411255","509","489"
"12.677088975906372","3","3"
"12.72615385055542","2","0"
"12.77634072303772","0","1"
"12.82462739944458","510","516"
"12.881219863891602","1023","784"
"12.930365800857544","1023","862"
"12.9837486743927","1023","866"
"13.033924102783203","1023","692"
"13.086392164230347","508","514"
"13.13641881942749","508","514"
"13.18516230583191","509","514"
"13.239006280899048","508","514"
"13.287007808685303","627","516"
"13.3368399143219","628","516"
"13.389670372009277","620","516"
"13.439106941223145","715","515"
"13.48766827583313","1023","664"
"13.54080843925476","1023","870"
"13.594376564025879","1023","879"
"13.645304679870605","1023","876"
"13.69339394569397","1023","721"
"13.745375633239746","1023","589"
"13.79563570022583","1023","517"
"13.848003625869751","1023","515"
"13.897379159927368","1023","515"
"13.946189403533936","1023","514"
"13.999728918075562","1022","514"
"14.050203084945679","1023","458"
"14.102344512939453","1018","370"
"14.151135206222534","592","315"
"14.201063394546509","509","317"
"14.249560356140137","508","414"
"14.303396701812744","507","514"
"14.351920127868652","476","515"
"14.405391693115234","398","514"
"14.454947710037231","509","730"
"14.50393795967102","1022","1022"
"14.557296514511108","1023","1023"
"14.611767768859863","1023","518"
"14.658700704574585","1023","109"
"14.709154844284058","1023","3"
"14.758445739746094","507","0"
"14.806701898574829","1","1"
"14.855469942092896","3","2"
"14.90526819229126","1","320"
"14.958328485488892","3","515"
"15.012656927108765","215","1023"
"15.064404249191284","508","1023"
"15.115745067596436","1023","1023"
"15.166922569274902","1022","514"
"15.216120719909668","1023","5"
"15.265754222869873","1023","1"
"15.316994905471802","641","3"
"15.363598585128784","62","0"
"15.416838884353638","0","1"
"15.466353178024292","4","200"
"15.515632629394531","1","515"
"15.569314002990723","511","1023"
"15.621673107147217","919","1023"
"15.670924663543701","1023","965"
"15.725056171417236","1022","514"
"15.77340030670166","1023","215"
"15.82581353187561","1023","2"
"15.871835947036743","508","2"
"15.92502212524414","3","9"
"15.97139048576355","3","354"
"16.02407145500183","0","515"
"16.07681107521057","0","871"
"16.125496864318848","509","1023"
"16.178946256637573","925","1023"
"16.232510566711426","1023","1023"
"16.281782627105713","1023","516"
"16.33042335510254","1023","274"
"16.383393049240112","1023","1"
"16.432750463485718","508","1"
"16.48195195198059","345","512"
"16.535261392593384","2","514"
"16.580517292022705","3","816"
"16.635294198989868","62","1023"
"16.686153411865234","510","1023"
"16.73602032661438","720","1023"
"16.788880586624146","1023","1020"
"16.838334798812866","1023","514"
"16.891651391983032","1023","99"
"16.940723180770874","807","3"
"16.989858865737915","249","3"
