"Seconds","X_Data","Y Data"
"0.0","14508","514"
"1.715142011642456","509","515"
"1.715142011642456","508","515"
"1.775080919265747","508","514"
"1.775080919265747","508","514"
"1.9258224964141846","508","514"
"1.9258224964141846","508","514"
"1.9766871929168701","509","514"
"1.9805290699005127","509","515"
"2.0855712890625","508","516"
"2.0855712890625","508","514"
"2.20916485786438","508","515"
"2.2101223468780518","508","743"
"2.29231858253479","509","1023"
"2.29231858253479","509","1023"
"2.3867347240448","509","1022"
"2.3867347240448","2","1023"
"2.490407943725586","2","515"
"2.490407943725586","88","0"
"2.6401140689849854","508","1"
"2.641146183013916","750","0"
"2.728879690170288","1023","2"
"2.7298755645751953","1022","721"
"2.812657117843628","510","1023"
"2.812657117843628","206","1023"
"2.8905208110809326","0","514"
"2.8915181159973145","0","0"
"2.9889121055603027","509","2"
"2.9919087886810303","1022","1"
"3.1277973651885986","1023","516"
"3.1288363933563232","763","1023"
"3.2001852989196777","508","1023"
"3.2001852989196777","84","1023"
"3.329272985458374","0","514"
"3.329272985458374","138","2"
"3.402038812637329","417","2"
"3.402038812637329","562","1"
"3.5160069465637207","1023","1"
"3.5170042514801025","1022","1023"
"3.6234822273254395","508","1023"
"3.6244821548461914","0","1023"
"3.7032623291015625","2","515"
"3.7042596340179443","2","2"
"3.7984609603881836","157","2"
"3.80344820022583","508","0"
"3.9244539737701416","971","0"
"3.9254515171051025","1022","542"
"4.033712387084961","515","1022"
"4.034712553024292","509","1023"
"4.111240863800049","2","915"
"4.111240863800049","0","99"
"4.237193584442139","0","0"
"4.238149881362915","509","0"
"4.306832551956177","1023","1"
"4.31117582321167","1023","686"
"4.4323906898498535","808","1023"
"4.433385133743286","508","1023"
"4.515237808227539","0","514"
"4.516233921051025","0","0"
"4.6154608726501465","349","3"
"4.6154608726501465","1023","3"
"4.741645097732544","1023","516"
"4.74264121055603","1023","1023"
"4.8231611251831055","592","1023"
"4.82416296005249","204","514"
"4.937238454818726","175","0"
"4.937238454818726","428","0"
"5.022903919219971","509","3"
"5.022903919219971","1023","515"
"5.162319898605347","939","1023"
"5.162319898605347","507","1023"
"5.224531412124634","0","849"
"5.225528717041016","0","310"
"5.351683139801025","174","3"
"5.351683139801025","508","0"
"5.46158504486084","629","516"
"5.46158504486084","508","946"
"5.528595209121704","232","701"
"5.529592037200928","118","514"
"5.656464099884033","508","472"
"5.656464099884033","507","514"
"5.73048996925354","509","606"
"5.732600212097168","549","1023"
"5.864766359329224","508","1023"
"5.865799188613892","306","514"
"5.936702013015747","507","514"
"5.936702013015747","508","514"
"6.051417827606201","507","524"
"6.051417827606201","509","1022"
"6.14734411239624","509","1023"
"6.14734411239624","509","515"
"6.256035089492798","507","515"
"6.256035089492798","507","514"
"6.345762491226196","507","514"
"6.345762491226196","507","514"
"6.442906618118286","508","514"
"6.443941116333008","509","664"
"6.549210071563721","510","1022"
"6.549210071563721","509","1023"
"6.669078588485718","507","1023"
"6.669078588485718","507","514"
"6.747126817703247","507","411"
"6.748218297958374","507","514"
"6.8967201709747314","507","588"
"6.8967201709747314","510","1023"
"6.952570915222168","200","1023"
"6.952570915222168","2","515"
"7.050373315811157","508","360"
"7.051372766494751","508","344"
"7.201013803482056","507","514"
"7.201013803482056","508","1022"
"7.257857799530029","265","1023"
"7.25885534286499","66","868"
"7.37643027305603","509","516"
"7.37643027305603","507","514"
"7.480421543121338","507","514"
"7.481427907943726","507","514"
"7.568126440048218","444","516"
"7.568126440048218","507","514"
"7.6683642864227295","510","515"
"7.6683642864227295","509","821"
"7.77094292640686","508","1023"
"7.771942615509033","508","1023"
"7.899887323379517","508","1023"
"7.900886535644531","507","513"
"7.979769229888916","507","0"
"7.980769395828247","507","0"
"8.065254926681519","509","516"
"8.067522764205933","666","1023"
"8.169017314910889","508","1023"
"8.170017004013062","0","673"
"8.29477572441101","224","197"
"8.29477572441101","508","0"
"8.3689603805542","736","0"
"8.369467973709106","1023","216"
"8.484877109527588","1022","1023"
"8.48587441444397","509","1023"
"8.602229833602905","98","1023"
"8.603184700012207","0","747"
"8.672860622406006","169","185"
"8.673858165740967","509","1"
"8.814396381378174","508","1"
"8.814396381378174","509","47"
"8.882315158843994","507","299"
"8.882315158843994","508","503"
"9.019450664520264","507","514"
"9.020446538925171","508","514"
"9.089758396148682","507","514"
"9.089758396148682","509","515"
"9.188871383666992","599","995"
"9.188871383666992","877","1023"
"9.290112018585205","507","1023"
"9.290112018585205","241","513"
"9.40392017364502","508","70"
"9.40392017364502","545","261"
"9.51667857170105","907","515"
"9.517678499221802","1023","516"
"9.64937424659729","1022","515"
"9.650372743606567","1023","515"
"9.711168050765991","1023","515"
"9.711168050765991","1023","515"
"9.79670238494873","1023","514"
"9.79670238494873","1023","514"
"9.896867036819458","1023","515"
"9.896867036819458","1023","515"
"10.013097524642944","1023","516"
"10.014092206954956","1023","516"
"10.103487968444824","1023","516"
"10.103487968444824","1023","515"
"10.203108310699463","1022","514"
"10.203108310699463","1023","517"
"10.313435077667236","1022","534"
"10.314433574676514","1023","589"
"10.424787521362305","1023","628"
"10.425785064697266","1023","639"
"10.579373121261597","1023","636"
"10.581368207931519","508","514"
"10.720994472503662","507","514"
"10.720994472503662","507","514"
"10.776879072189331","507","514"
"10.776879072189331","507","514"
"10.835686683654785","544","516"
"10.836683750152588","572","515"
"10.913701057434082","1023","516"
"10.914697170257568","1023","515"
"11.020560026168823","1022","514"
"11.020560026168823","1023","514"
"11.111330032348633","1023","514"
"11.112327337265015","1023","515"
"11.250023603439331","1022","515"
"11.250023603439331","1023","516"
"11.31745457649231","1023","516"
"11.318432331085205","942","516"
"11.439849615097046","757","515"
"11.439849615097046","757","514"
"11.520146131515503","757","515"
"11.520146131515503","957","514"
"11.622223138809204","1023","515"
"11.623208045959473","1023","515"
"11.729514360427856","1023","516"
"11.730512619018555","1023","515"
"11.839808940887451","507","515"
"11.840759515762329","507","514"
"11.925008535385132","1023","514"
"11.92600154876709","1023","515"
"12.02433466911316","1023","515"
"12.025333881378174","1023","515"
"12.155646324157715","1023","515"
"12.155646324157715","1023","515"
"12.231390476226807","1023","515"
"12.232388496398926","1023","514"
"12.329237222671509","1023","515"
"12.331233978271484","986","514"
"12.462758541107178","934","514"
"12.462758541107178","939","515"
"12.535229682922363","940","515"
"12.535229682922363","941","515"
"12.674524307250977","879","515"
"12.674524307250977","727","514"
"12.756267547607422","718","514"
"12.757263660430908","741","515"
"12.83726453781128","765","514"
"12.838261842727661","731","516"
"12.938472270965576","724","515"
"12.939467906951904","655","516"
"13.041345357894897","651","514"
"13.041345357894897","704","515"
"13.142288208007812","776","514"
"13.143285989761353","888","514"
"13.268453359603882","890","515"
"13.268453359603882","891","515"
"13.378034591674805","886","515"
"13.379030466079712","563","515"
"13.4479079246521","507","515"
"13.4479079246521","507","514"
"13.594585418701172","508","515"
"13.59559154510498","507","514"
"13.64943790435791","510","516"
"13.650434732437134","509","515"
"13.78421425819397","508","515"
"13.78421425819397","507","514"
"13.855632543563843","508","514"
"13.855632543563843","507","514"
"13.973475217819214","531","514"
"13.973475217819214","882","514"
"14.05382490158081","1023","515"
"14.05587887763977","1023","69"
"14.155590534210205","1023","1"
"14.155590534210205","1023","0"
"14.271841526031494","962","2"
"14.272838830947876","508","374"
"14.36018991470337","509","485"
"14.36018991470337","555","268"
"14.499319791793823","905","0"
"14.499319791793823","1016","0"
"14.5656099319458","963","2"
"14.56661057472229","928","0"
"14.661035537719727","887","2"
"14.662219524383545","789","0"
"14.769893407821655","723","2"
"14.769893407821655","722","0"
"14.885919094085693","724","1"
"14.885919094085693","723","0"
"14.992841243743896","725","2"
"14.992841243743896","725","1"
"15.084559917449951","724","0"
"15.085563659667969","732","1"
"15.189464092254639","810","0"
"15.189464092254639","829","1"
"15.269140243530273","828","1"
"15.269140243530273","809","2"
"15.382397890090942","685","0"
"15.382397890090942","646","12"
"15.475435256958008","628","32"
"15.476438999176025","606","67"
"15.592279195785522","603","69"
"15.59327745437622","603","68"
"15.677848815917969","602","65"
"15.677848815917969","604","66"
"15.778697967529297","626","65"
"15.778697967529297","685","66"
"15.892804861068726","712","65"
"15.892804861068726","766","66"
"15.982258558273315","827","64"
"15.982258558273315","861","65"
"16.083585739135742","862","64"
"16.083585739135742","862","66"
"16.209839582443237","861","92"
"16.210837364196777","836","176"
"16.289199113845825","736","248"
"16.289199113845825","629","263"
"16.41467523574829","553","270"
"16.41467523574829","545","271"
"16.488035917282104","520","268"
"16.489031076431274","520","198"
"16.591123819351196","518","134"
"16.592159032821655","521","67"
"16.735612392425537","612","64"
"16.736605882644653","680","67"
"16.79040813446045","775","101"
"16.792405128479004","805","149"
"16.926255226135254","806","220"
"16.927290678024292","734","301"
"16.996984720230103","660","306"
"16.996984720230103","613","300"
"17.11610460281372","593","249"
"17.11610460281372","582","178"
"17.19928550720215","579","117"
"17.19928550720215","582","69"
"17.339353322982788","640","68"
"17.339353322982788","692","75"
"17.402483463287354","698","241"
"17.402483463287354","698","304"
"17.526642322540283","653","311"
"17.527640104293823","566","305"
"17.617872714996338","530","240"
"17.617872714996338","528","149"
