"Seconds","X_Data","Y Data"
"0.0","-1","-1"
"0.1097562313079834","508","514"
"1.6019840240478516","509","515"
"1.6519217491149902","508","515"
"1.701009750366211","508","514"
"1.8362252712249756","508","514"
"1.8362252712249756","508","514"
"1.8522975444793701","508","514"
"1.9056830406188965","509","514"
"2.038601875305176","509","515"
"2.038601875305176","508","516"
"2.0568394660949707","508","514"
"2.1067423820495605","508","515"
"2.249702215194702","508","514"
"2.2506988048553467","508","515"
"2.2581946849823","508","514"
"2.310636281967163","510","516"
"2.447852849960327","509","515"
"2.448903799057007","508","514"
"2.4626593589782715","508","514"
"2.5131473541259766","508","514"
"2.6635026931762695","508","514"
"2.664494752883911","508","514"
"2.667505979537964","509","515"
"2.71659779548645","509","515"
"2.845757007598877","508","516"
"2.8467533588409424","508","514"
"2.8681087493896484","509","515"
"2.9197943210601807","508","514"
"3.0433475971221924","509","515"
"3.0442960262298584","508","514"
"3.073091506958008","510","515"
"3.1240925788879395","509","515"
"3.261324882507324","509","514"
"3.261324882507324","508","514"
"3.2737152576446533","508","514"
"3.326366424560547","508","514"
"3.4583969116210938","508","514"
"3.4583969116210938","509","516"
"3.4782986640930176","509","515"
"3.5287983417510986","508","516"
"3.6692206859588623","508","514"
"3.6692206859588623","509","515"
"3.6792643070220947","508","514"
"3.7324059009552","509","515"
"3.8721344470977783","509","514"
"3.8721344470977783","510","515"
"3.8850505352020264","509","515"
"3.9341721534729004","508","514"
"4.0801026821136475","508","514"
"4.081146478652954","508","514"
"4.085088729858398","508","515"
"4.140426158905029","508","514"
"4.262571811676025","509","516"
"4.262571811676025","509","515"
"4.289709568023682","509","515"
"4.340715408325195","508","514"
"4.513995885848999","509","515"
"4.514994144439697","508","514"
"4.515990257263184","509","514"
"4.543916940689087","509","514"
"4.670577764511108","510","515"
"4.671574354171753","508","515"
"4.695513486862183","508","514"
"4.743491172790527","508","514"
"4.875210285186768","508","514"
"4.875210285186768","508","515"
"4.9003894329071045","508","514"
"4.948951244354248","510","516"
