"Seconds","X_Data","Y Data"
"0.0","514","508"
"0.0009107589721679688","515","508"
"0.0009107589721679688","514","508"
"0.0019097328186035156","514","507"
"0.0019097328186035156","514","508"
"0.0029058456420898438","515","508"
"0.0029058456420898438","514","508"
"0.0039026737213134766","514","507"
"0.0039026737213134766","514","509"
"0.0049016475677490234","515","508"
"0.0049016475677490234","514","508"
"0.005897998809814453","514","507"
"0.006896495819091797","515","508"
"0.006896495819091797","515","508"
"0.00789332389831543","514","508"
"0.008890390396118164","514","507"
"0.009887933731079102","514","508"
"0.010886192321777344","515","508"
"0.010886192321777344","514","508"
"0.011882781982421875","514","507"
"0.011882781982421875","514","508"
"0.012879371643066406","515","508"
"0.012879371643066406","514","508"
"0.013876199722290039","514","507"
"0.013876199722290039","514","509"
"0.014873981475830078","515","508"
"0.014873981475830078","514","508"
"0.015871286392211914","514","507"
"0.015871286392211914","515","508"
"0.01686859130859375","515","508"
"0.01686859130859375","514","507"
"1.6251564025878906","514","507"
"1.6367719173431396","514","508"
"1.6455180644989014","515","508"
"1.6575202941894531","515","509"
"1.6694941520690918","514","507"
"1.677475929260254","514","508"
"1.6900138854980469","515","508"
"1.7030041217803955","515","509"
"1.7109980583190918","514","507"
"1.723196268081665","514","507"
"1.7316277027130127","515","508"
"1.7439489364624023","515","507"
"1.7561285495758057","514","508"
"1.7641513347625732","514","507"
"1.777071237564087","515","509"
"1.7883691787719727","515","507"
"1.7983341217041016","514","508"
"1.810302734375","514","507"
"1.816922664642334","515","509"
"1.829333782196045","514","507"
"1.8422868251800537","514","508"
"1.8502671718597412","514","507"
"1.8618533611297607","515","509"
"1.8699591159820557","514","507"
"1.8818113803863525","514","508"
"1.8949174880981445","514","507"
"1.902707576751709","515","508"
"1.9150211811065674","514","507"
"1.927480697631836","514","507"
"1.9357528686523438","514","508"
"1.9482553005218506","515","508"
"1.9570612907409668","514","508"
"1.9685451984405518","514","507"
"1.9807419776916504","514","509"
"1.9892587661743164","515","508"
"2.0013675689697266","514","508"
"2.013831615447998","514","507"
"2.0223257541656494","515","509"
"2.034667491912842","515","508"
"2.0424392223358154","514","508"
"2.054821252822876","514","507"
"2.066787004470825","515","508"
"2.0751819610595703","515","508"
"2.0872609615325928","514","508"
"2.0957319736480713","514","507"
"2.107452392578125","515","508"
"2.1197731494903564","515","508"
"2.1281909942626953","514","507"
"2.1404082775115967","514","508"
"2.1527557373046875","515","508"
"2.161990165710449","515","508"
"2.17319917678833","514","507"
"2.1809730529785156","514","508"
"2.1937577724456787","515","508"
"2.205918073654175","515","508"
"2.2136380672454834","514","507"
"2.226414918899536","514","508"
"2.2386314868927","515","508"
"2.2470734119415283","514","508"
"2.2592036724090576","514","507"
"2.267554521560669","514","508"
