"Seconds","X_Data","Y Data"
"0.0","352","507"
"1.6304068565368652","445","507"
"1.677180528640747","473","507"
"1.7261207103729248","487","507"
"1.7748122215270996","489","507"
"1.8302853107452393","496","507"
"1.8781702518463135","489","507"
"1.931079626083374","501","507"
"1.9795260429382324","493","507"
"2.031651258468628","496","507"
"2.0824880599975586","487","507"
"2.131415605545044","496","507"
"2.1840875148773193","491","507"
"2.233320474624634","495","507"
"2.282440662384033","494","507"
"2.335538864135742","496","507"
"2.385483503341675","497","507"
"2.4383137226104736","488","507"
"2.487286329269409","496","507"
"2.5364816188812256","489","507"
"2.5892786979675293","498","507"
"2.638476610183716","489","507"
"2.6883022785186768","501","507"
"2.741966724395752","493","507"
"2.7900094985961914","495","507"
"2.8456878662109375","490","507"
"2.892240047454834","494","507"
"2.9441161155700684","494","507"
"2.9954869747161865","492","507"
"3.0464091300964355","496","507"
"3.0971243381500244","494","507"
"3.146876096725464","499","507"
"3.1963272094726562","487","507"
"3.2493221759796143","497","507"
"3.2975571155548096","489","507"
"3.3483030796051025","498","507"
"3.4012818336486816","491","507"
"3.4498260021209717","499","507"
"3.5026254653930664","494","507"
"3.5520081520080566","491","507"
"3.601008653640747","494","507"
"3.6551504135131836","491","507"
"3.7037203311920166","497","507"
"3.756117820739746","490","507"
"3.805527925491333","501","507"
"3.85501766204834","493","507"
"3.9099478721618652","496","507"
"3.9582903385162354","487","507"
"4.009283542633057","496","507"
"4.061854600906372","491","507"
"4.112701892852783","495","507"
"4.163720369338989","494","507"
"4.212177038192749","496","507"
"4.2623138427734375","497","507"
"4.314562797546387","488","507"
"4.402320384979248","497","507"
"4.436233043670654","489","507"
"4.46868371963501","498","507"
"4.521539926528931","489","508"
"4.5674238204956055","501","507"
"4.617197275161743","492","507"
"4.670314073562622","494","507"
"4.719797849655151","489","507"
"4.769275426864624","493","507"
"4.82184624671936","494","507"
"4.871694087982178","492","507"
"4.920566558837891","500","507"
"4.975707769393921","494","507"
"5.023556470870972","499","507"
"5.078205823898315","487","507"
"5.125581502914429","497","507"
"5.175299882888794","489","507"
"5.228290557861328","497","507"
"5.278348445892334","491","507"
"5.330060958862305","499","507"
"5.379456520080566","494","507"
"5.4290008544921875","491","507"
"5.481669902801514","494","507"
"5.533149242401123","491","507"
"5.580277681350708","497","507"
"5.633381366729736","489","507"
"5.682509899139404","501","507"
"5.734822750091553","493","507"
"5.784088611602783","496","507"
"5.833961009979248","487","507"
"5.887050628662109","496","507"
"5.937356233596802","492","507"
"5.990169525146484","495","507"
"6.039910078048706","494","507"
"6.087906837463379","496","507"
"6.14277195930481","497","507"
"6.192179203033447","488","507"
"6.242087125778198","497","507"
"6.294186115264893","490","507"
"6.344275712966919","840","1023"
"6.394810438156128","935","1023"
"6.4450294971466064","986","1023"
"6.497868299484253","976","991"
"6.546481370925903","337","0"
