"Data Point","X_Data","Y Data"
"0.0","-1","-1"
"0.001996278762817383","515","508"
"0.001996278762817383","515","509"
"0.002992391586303711","514","507"
"0.002992391586303711","514","508"
"0.0039899349212646484","515","508"
"0.004987478256225586","515","508"
"0.004987478256225586","514","507"
"0.004987478256225586","514","508"
"0.0059850215911865234","515","508"
"0.00652623176574707","515","508"
"0.00652623176574707","514","508"
"0.00652623176574707","514","507"
"0.0075261592864990234","515","508"
"0.0075261592864990234","515","508"
"0.008525609970092773","514","507"
"0.008525609970092773","514","507"
"0.008525609970092773","515","508"
"0.009520530700683594","515","509"
"0.009520530700683594","514","507"
"0.010518074035644531","514","508"
"0.010518074035644531","515","508"
"0.010518074035644531","515","508"
"0.011515378952026367","514","507"
"0.011515378952026367","514","508"
"0.011515378952026367","515","508"
"0.012512445449829102","515","50514"
"1.6291096210479736","514","507"
"1.6369502544403076","514","508"
"1.6510186195373535","514","508"
"1.6579992771148682","515","509"
"1.670088529586792","514","507"
"1.6841156482696533","514","508"
"1.6901745796203613","515","508"
"1.7021522521972656","515","509"
"1.714374303817749","514","507"
"1.7233517169952393","514","507"
"1.7363193035125732","515","508"
"1.7442963123321533","515","507"
"1.7555170059204102","514","508"
"1.768817663192749","514","507"
"1.7761743068695068","515","508"
"1.7884759902954102","515","507"
"1.8017337322235107","514","508"
"1.8087244033813477","514","507"
"1.8227148056030273","515","509"
"1.8296613693237305","514","507"
"1.841625452041626","514","508"
"1.8536005020141602","514","507"
"1.8625800609588623","515","508"
"1.8745386600494385","514","507"
"1.8825228214263916","514","508"
"1.894601583480835","514","507"
"1.9071471691131592","515","508"
"1.916602373123169","514","507"
"1.9278271198272705","514","507"
"1.940072774887085","514","508"
"1.9478189945220947","515","508"
"1.9600350856781006","514","508"
"1.9686882495880127","514","507"
"1.9811327457427979","514","508"
"1.9936082363128662","515","508"
"2.0011796951293945","514","508"
"2.0142979621887207","514","507"
"2.0264170169830322","515","508"
"2.0346412658691406","515","508"
"2.0468764305114746","514","508"
"2.054860830307007","514","507"
"2.0668296813964844","515","509"
"2.0793235301971436","515","508"
"2.0873022079467773","514","508"
"2.101276159286499","514","507"
"2.1092689037323","515","508"
"2.1202235221862793","515","508"
"2.1331920623779297","514","507"
"2.140160322189331","514","508"
"2.1531283855438232","515","508"
"2.1651101112365723","515","508"
"2.1730833053588867","514","507"
"2.186039686203003","514","508"
"2.1940174102783203","514","508"
"2.2060234546661377","515","508"
"2.2189509868621826","514","507"
"2.226930618286133","514","508"
"2.238896608352661","515","508"
"2.2528722286224365","514","508"
"2.259840488433838","514","507"
"2.271808624267578","514","508"
"2.279829263687134","515","508"
"2.2917659282684326","514","507"
"2.304722547531128","514","507"
"2.31270170211792","514","508"
"2.324709415435791","515","508"
"2.3356387615203857","514","507"
"2.345613479614258","514","508"
"2.35764217376709","514","508"
"2.366610288619995","515","508"
"2.3777737617492676","514","507"
"2.3898305892944336","514","508"
"2.3988137245178223","515","508"
"2.411017894744873","515","508"
"2.4198226928710938","514","507"
"2.431218147277832","514","508"
"2.443427324295044","515","508"
"2.4526302814483643","515","508"
"2.4645700454711914","514","507"
"2.476536989212036","514","508"
"2.48551344871521","514","508"
"2.4965240955352783","515","508"
"2.506105422973633","514","507"
"2.521416425704956","514","507"
"2.5303955078125","515","508"
"2.5383713245391846","515","507"
"2.5523362159729004","514","508"
"2.558317184448242","514","507"
"2.571284770965576","515","508"
"2.5842647552490234","515","507"
"2.591231107711792","514","508"
"2.604196548461914","514","507"
"2.617161273956299","515","508"
"2.6241416931152344","514","507"
"2.636110305786133","514","508"
"2.6441280841827393","514","507"
"2.657054901123047","515","508"
"2.669025182723999","514","507"
"2.676999807357788","514","508"
"2.688969612121582","514","507"
"2.701934576034546","515","508"
"2.70994234085083","514","507"
"2.72188138961792","514","507"
"2.7298600673675537","514","508"
"2.743194818496704","514","508"
"2.754941701889038","514","508"
"2.7632381916046143","514","507"
"2.7758731842041016","514","508"
"2.7838516235351562","515","508"
"2.796142816543579","514","508"
"2.8083395957946777","514","507"
"2.8159873485565186","515","508"
"2.8291261196136475","515","508"
"2.841477632522583","514","508"
"2.8494932651519775","514","507"
"2.861483097076416","515","509"
"2.869440793991089","515","508"
"2.883373498916626","514","508"
"2.8944032192230225","514","507"
"2.9026477336883545","514","508"
"2.9160497188568115","515","508"
"2.9233601093292236","514","507"
"2.9353296756744385","514","508"
"2.947295665740967","515","508"
"2.955991744995117","515","508"
"2.967910051345825","514","507"
"2.9806647300720215","514","508"
"2.9888827800750732","515","508"
"3.001309871673584","515","508"
"3.008327007293701","514","507"
"3.0212838649749756","514","508"
"3.0332367420196533","514","508"
"3.0422046184539795","514","508"
"3.054168939590454","514","507"
"3.0671329498291016","514","508"
"3.0741171836853027","515","508"
"3.0870800018310547","514","507"
"3.095057487487793","514","507"
"3.1080234050750732","514","508"
"3.119992971420288","515","508"
"3.1279704570770264","514","507"
"3.1409380435943604","514","508"
"3.147916078567505","514","508"
"3.1608810424804688","515","508"
"3.172849178314209","514","507"
"3.1811070442199707","514","508"
"3.1930739879608154","515","508"
"3.2060413360595703","515","509"
"3.214020252227783","514","507"
"3.2259867191314697","514","508"
"3.2349839210510254","515","508"
"3.246931314468384","515","508"
"3.2589004039764404","514","507"
"3.267876386642456","514","508"
"3.278846263885498","515","508"
"3.2918102741241455","514","508"
"3.3017959594726562","514","507"
"3.3117566108703613","514","507"
"3.3217318058013916","515","508"
"3.3347270488739014","515","507"
"3.3446695804595947","514","508"
"3.3536462783813477","514","507"
"3.365614414215088","515","508"
"3.373591899871826","515","507"
"3.38556170463562","514","508"
"3.398526191711426","514","507"
"3.406503915786743","515","508"
"3.4184730052948","514","507"
"3.4304397106170654","514","508"
"3.4394161701202393","514","507"
"3.451385021209717","515","508"
"3.4593615531921387","514","507"
"3.47232723236084","514","507"
"3.4842991828918457","514","508"
"3.4922749996185303","515","508"
"3.5045738220214844","514","507"
"3.5168983936309814","514","507"
"3.525151014328003","514","508"
"3.5383055210113525","515","508"
"3.545600414276123","514","508"
"3.557868719100952","514","507"
"3.5701310634613037","515","508"
"3.5785202980041504","515","508"
"3.5908472537994385","514","508"
"3.5993595123291016","514","507"
"3.611130475997925","515","508"
"3.623091220855713","514","508"
"3.6320676803588867","514","508"
"3.6440343856811523","514","507"
"3.656006336212158","515","508"
"3.664682626724243","515","508"
"3.6766512393951416","514","507"
"3.684629440307617","514","507"
"3.6975932121276855","515","508"
"3.7095608711242676","515","508"
"3.7175402641296387","514","507"
"3.7295100688934326","514","508"
"3.742476224899292","514","508"
"3.7504525184631348","515","508"
"3.7634193897247314","514","507"
"3.771397113800049","514","508"
"3.784363031387329","515","508"
"3.7953319549560547","514","508"
