"Seconds","X_Data","Y Data"
"0.0","507","514"
"1.7132575511932373","508","514"
"1.7162463665008545","508","514"
"2.0056612491607666","508","514"
"2.007657289505005","508","513"
"2.138306140899658","507","514"
"2.139305591583252","508","514"
"2.311354637145996","508","513"
"2.3133504390716553","508","514"
"2.4589619636535645","507","514"
"2.4599592685699463","507","513"
"2.6075658798217773","508","514"
"2.6095590591430664","507","514"
"2.7453196048736572","508","514"
"2.7513272762298584","507","513"
"2.900428056716919","509","515"
"2.901423215866089","508","514"
"3.052020311355591","508","514"
"3.059000015258789","507","513"
"3.2179465293884277","508","514"
"3.2219438552856445","587","610"
"3.3840444087982178","702","808"
"3.387026786804199","696","953"
"3.5351667404174805","508","974"
"3.5371601581573486","508","968"
"3.6651952266693115","507","846"
"3.669184923171997","505","674"
"3.8230671882629395","485","514"
"3.830626964569092","470","513"
"3.954813241958618","413","513"
"3.956806182861328","265","514"
"4.094440698623657","63","513"
"4.104411840438843","0","513"
"4.26099419593811","0","512"
"4.2619898319244385","56","513"
"4.432608604431152","68","616"
"4.433592796325684","69","781"
"4.559254169464111","68","832"
"4.560256004333496","52","873"
"4.694892168045044","0","893"
"4.695889234542847","1","903"
"4.852470874786377","1","898"
"4.8544721603393555","0","820"
"4.99266791343689","0","613"
"4.993662357330322","0","512"
"5.149249792098999","223","512"
"5.1552345752716064","506","513"
"5.321330308914185","507","513"
"5.326316833496094","507","513"
"5.46147608757019","508","514"
"5.465459585189819","507","514"
"5.606080532073975","586","513"
"5.607648849487305","755","514"
"5.754332542419434","921","514"
"5.7563276290893555","1022","516"
"5.9000773429870605","1022","709"
"5.906066417694092","970","878"
"6.0586652755737305","711","949"
"6.0606606006622314","509","956"
"6.203980445861816","508","955"
"6.205989599227905","508","897"
"6.346125364303589","508","839"
"6.3531105518341064","508","806"
"6.491616249084473","509","810"
"6.493613958358765","842","815"
"6.638830184936523","1022","820"
"6.63982892036438","1023","820"
"6.77745795249939","1022","821"
"6.779458999633789","883","819"
"6.921617746353149","687","764"
"6.925618886947632","523","621"
"7.086005210876465","508","523"
"7.088000535964966","517","514"
"7.225715160369873","629","514"
"7.22802209854126","751","514"
"7.349677801132202","830","513"
"7.3526694774627686","827","518"
"7.510278224945068","827","586"
"7.512261390686035","751","613"
"7.67931056022644","708","615"
"7.683304071426392","588","611"
"7.82871675491333","507","576"
"7.830709457397461","507","513"
"8.004245042800903","517","513"
"8.006240367889404","662","513"
"8.159435749053955","706","514"
"8.160433292388916","724","513"
"8.319631576538086","743","514"
"8.323620796203613","757","587"
"8.445808172225952","721","616"
"8.449820518493652","508","613"
"8.60490083694458","507","592"
"8.606898069381714","507","514"
"8.74652361869812","507","512"
"8.751514673233032","508","513"
"8.881588697433472","507","513"
"8.88557481765747","507","512"
"9.030518770217896","506","256"
"9.037500858306885","504","2"
"9.18121862411499","505","0"
"9.188878297805786","505","0"
"9.332338571548462","506","0"
"9.333334684371948","505","0"
"9.473957061767578","453","0"
"9.474955320358276","238","0"
"9.617099046707153","160","0"
"9.619087934494019","134","0"
"9.749953269958496","133","0"
"9.751932382583618","137","0"
"9.900585889816284","130","0"
"9.901585817337036","146","0"
"10.04261302947998","178","0"
"10.044611930847168","289","0"
"10.200297355651855","480","0"
"10.202294826507568","506","0"
"10.34137773513794","506","0"
"10.34338092803955","506","0"
"10.488008499145508","506","2"
"10.489323377609253","506","0"
"10.640896320343018","506","0"
"10.641894817352295","500","0"
"10.792816877365112","491","0"
"10.793814420700073","490","0"
"10.930406093597412","480","1"
"10.93639087677002","423","0"
"11.066552639007568","285","0"
"11.067549228668213","155","0"
"11.206413507461548","21","0"
"11.207421064376831","11","302"
"11.341102600097656","9","511"
"11.343081951141357","0","511"
"11.490777492523193","0","511"
"11.491774320602417","0","512"
"11.674374341964722","0","511"
"11.67635989189148","0","516"
"11.867847442626953","0","619"
"11.869843244552612","0","752"
"12.022434949874878","0","871"
"12.02343225479126","0","956"
"12.17591643333435","1","1006"
"12.176923036575317","1","1022"
"12.313068866729736","1","1022"
"12.31508755683899","0","1023"
"12.456272602081299","0","1021"
"12.457270860671997","86","1022"
"12.605034828186035","400","1022"
"12.609037160873413","508","1023"
"12.757627248764038","508","1023"
"12.75962209701538","580","1023"
"12.912238121032715","819","1023"
"12.914238691329956","1023","1023"
"13.05337381362915","1023","1023"
"13.054372072219849","1023","764"
"13.2050039768219","1022","514"
"13.207008123397827","1022","404"
"13.357596158981323","1023","47"
"13.359593629837036","1022","0"
"13.507293701171875","1022","1"
"13.508289098739624","1017","0"
"13.657658338546753","749","0"
"13.659650564193726","506","0"
"13.794692277908325","506","0"
"13.797685384750366","506","0"
"13.927677154541016","277","0"
"13.931663513183594","0","0"
"14.07580041885376","0","0"
"14.081793308258057","0","0"
"14.2129545211792","0","0"
"14.217942714691162","0","0"
"14.352059364318848","0","0"
"14.353055715560913","0","163"
"14.50059199333191","0","422"
"14.503586053848267","0","512"
"14.64629340171814","0","513"
"14.64827585220337","0","586"
"14.77548861503601","0","801"
"14.77648377418518","1","942"
"14.929319381713867","0","1015"
"14.931314945220947","0","1022"
"15.073280811309814","0","1023"
"15.0742769241333","0","1023"
"15.207921028137207","50","1022"
"15.2109215259552","47","1022"
"15.354536294937134","0","939"
"15.35552716255188","1","890"
"15.506356000900269","0","876"
"15.509325504302979","0","881"
"15.640487909317017","0","883"
"15.641486644744873","0","900"
"15.783109664916992","0","968"
"15.7841055393219","2","1004"
"15.923730850219727","0","1001"
"15.926728248596191","18","906"
"16.066878080368042","11","666"
"16.06787657737732","0","562"
"16.19705319404602","2","513"
"16.19904589653015","0","513"
"16.352173328399658","0","513"
"16.354169368743896","0","559"
"16.485825777053833","0","786"
