"Data Point","X_Data","Y Data"
"0.0","5514","507"
"1.6289794445037842","514","508"
"1.6377296447753906","514","508"
"1.649695634841919","515","508"
"1.65771484375","515","509"
"1.670074462890625","514","508"
"1.6824231147766113","514","508"
"1.6899869441986084","515","508"
"1.7029876708984375","515","509"
"1.7110569477081299","514","508"
"1.724414587020874","514","508"
"1.7353835105895996","515","508"
"1.7443609237670898","515","507"
"1.7563297748565674","514","508"
"1.7682008743286133","514","507"
"1.7771997451782227","515","509"
"1.7895069122314453","515","508"
"1.797452688217163","514","508"
"1.8115417957305908","514","508"
"1.8218615055084229","515","509"
"1.829847812652588","514","508"
"1.8421669006347656","514","508"
"1.854184627532959","514","508"
"1.8621771335601807","515","509"
"1.875483512878418","514","508"
"1.8839526176452637","514","508"
"1.8959155082702637","514","507"
"1.9078991413116455","515","509"
"1.9159793853759766","514","508"
"1.9289519786834717","514","508"
"1.9361860752105713","514","508"
"1.9491500854492188","515","508"
"1.9621164798736572","514","508"
"1.968860387802124","514","508"
"1.9813816547393799","514","509"
"1.9934780597686768","515","508"
"2.002465009689331","514","508"
"2.0144357681274414","514","508"
"2.0224080085754395","515","509"
"2.034379005432129","515","508"
"2.0469889640808105","514","508"
"2.054976463317871","514","508"
"2.067319631576538","515","509"
"2.079345941543579","515","508"
"2.08795166015625","514","508"
"2.1004512310028076","514","507"
"2.10898756980896","515","508"
"2.1207754611968994","515","508"
"2.1328532695770264","514","508"
"2.140836715698242","514","508"
"2.153435707092285","515","508"
"2.1613662242889404","515","508"
"2.174239158630371","514","508"
"2.1868813037872314","514","508"
"2.1944966316223145","515","508"
"2.206447124481201","515","508"
"2.218881607055664","514","507"
"2.227238893508911","514","508"
"2.2395403385162354","515","508"
"2.2475152015686035","514","508"
"2.2596728801727295","514","508"
"2.2716591358184814","514","508"
"2.280527114868164","515","508"
"2.2928435802459717","514","508"
"2.304255247116089","514","508"
"2.3125317096710205","514","508"
"2.325334072113037","515","508"
"2.3343656063079834","514","507"
"2.3462846279144287","515","508"
"2.358954906463623","514","508"
"2.366403341293335","515","509"
"2.37914776802063","514","508"
"2.3871328830718994","514","508"
"2.3991644382476807","515","508"
"2.4111156463623047","515","509"
"2.420044422149658","514","507"
"2.432013988494873","514","508"
"2.4439806938171387","515","508"
"2.4519598484039307","515","509"
"2.4649252891540527","514","508"
"2.4739012718200684","514","508"
"2.484872579574585","515","508"
"2.4978373050689697","515","508"
"2.505815029144287","514","507"
"2.5177834033966064","514","508"
"2.5297536849975586","515","508"
"2.537731647491455","515","508"
"2.551691770553589","514","508"
"2.5586800575256348","514","507"
"2.5716395378112793","515","509"
"2.5836076736450195","515","507"
"2.591586112976074","514","508"
"2.6035544872283936","514","508"
"2.612530469894409","515","509"
"2.624499559402466","514","508"
"2.6364665031433105","514","508"
"2.6444497108459473","514","508"
"2.6574089527130127","515","509"
"2.669377326965332","514","508"
"2.677367687225342","514","508"
"2.6903209686279297","514","507"
"2.698350191116333","515","508"
"2.71032977104187","514","507"
"2.722317695617676","514","508"
"2.731320381164551","514","509"
"2.7432544231414795","515","508"
"2.757267475128174","514","508"
"2.7635233402252197","514","508"
"2.7754993438720703","514","509"
"2.7842442989349365","515","508"
"2.796539783477783","514","508"
"2.809171199798584","514","508"
"2.817157030105591","515","509"
"2.82952880859375","515","508"
"2.8375368118286133","514","508"
"2.849935531616211","514","508"
"2.861635684967041","515","509"
"2.8701491355895996","515","508"
"2.881744861602783","514","508"
"2.8944175243377686","514","508"
"2.903172492980957","515","508"
"2.9145917892456055","515","508"
"2.9231269359588623","514","507"
"2.9355368614196777","514","508"
"2.9495327472686768","515","508"
"2.9564828872680664","515","508"
"2.9686412811279297","514","508"
"2.98050856590271","514","508"
"2.989065647125244","515","508"
"3.0021181106567383","515","508"
"3.0090818405151367","514","508"
"3.021144390106201","514","508"
"3.033723831176758","515","508"
"3.042323112487793","514","508"
"3.0541281700134277","514","508"
"3.0629286766052246","514","508"
"3.074894428253174","515","508"
"3.087524652481079","514","507"
"3.095510959625244","514","507"
"3.1074862480163574","514","508"
"3.119734048843384","515","509"
"3.1283390522003174","514","507"
"3.1406807899475098","514","508"
"3.148650646209717","514","508"
"3.1616673469543457","515","509"
"3.17275333404541","514","507"
"3.1817331314086914","514","508"
"3.195063352584839","515","508"
"3.2060294151306152","515","509"
"3.2145512104034424","514","508"
"3.2265164852142334","515","508"
"3.2354931831359863","515","508"
"3.2471535205841064","515","509"
"3.2594614028930664","514","508"
"3.2682836055755615","514","508"
"3.2795374393463135","515","508"
"3.2882463932037354","515","508"
"3.3007681369781494","514","507"
"3.312739372253418","514","508"
"3.321272850036621","515","509"
"3.3332386016845703","515","508"
"3.3452060222625732","514","508"
"3.3541836738586426","514","507"
"3.3666627407073975","515","509"
"3.3752522468566895","515","508"
"3.385782480239868","514","508"
"3.3987457752227783","514","507"
"3.4073171615600586","515","509"
"3.419491767883301","514","507"
"3.4273600578308105","514","508"
"3.4389493465423584","514","508"
"3.451908588409424","515","509"
"3.460885524749756","514","507"
"3.4728546142578125","514","508"
"3.4848287105560303","514","508"
"3.4928407669067383","515","508"
"3.505359411239624","514","508"
"3.513505458831787","514","508"
"3.5254852771759033","514","509"
"3.53844952583313","515","508"
"3.5460662841796875","514","508"
"3.5578064918518066","514","507"
"3.570772171020508","515","509"
"3.5797505378723145","515","508"
"3.5907938480377197","514","508"
"3.599799633026123","514","507"
"3.6128413677215576","515","509"
"3.6248388290405273","515","508"
"3.632855176925659","514","508"
"3.644974708557129","514","508"
"3.652545928955078","515","509"
"3.665586233139038","515","508"
"3.6769795417785645","514","507"
"3.686436891555786","514","507"
"3.698465347290039","515","508"
"3.71020245552063","515","508"
"3.718339443206787","514","507"
"3.730316400527954","514","508"
"3.7392938137054443","515","508"
"3.7507548332214355","515","508"
"3.7631258964538574","514","507"
"3.7722091674804688","514","508"
"3.783447027206421","515","508"
"3.796152114868164","514","508"
"3.8051862716674805","514","508"
"3.8164219856262207","514","508"
"3.8248538970947266","515","508"
"3.83691668510437","514","508"
"3.849182367324829","514","508"
"3.8576269149780273","514","508"
"3.8703861236572266","515","508"
"3.8784067630767822","514","507"
"3.8903841972351074","514","507"
"3.9016833305358887","514","508"
"3.910968542098999","515","509"
"3.9223439693450928","514","507"
"3.9347970485687256","514","508"
"3.9431755542755127","514","508"
"3.9561493396759033","515","509"
"3.963878870010376","514","508"
