"Seconds","X_Data","Y Data"
"0.0","508","514"
"1.625544786453247","509","515"
"1.6766130924224854","508","514"
"1.7272624969482422","508","514"
"1.7748899459838867","508","514"
"1.8279945850372314","508","514"
"1.877605676651001","508","514"
"1.93013334274292","509","514"
"1.9802355766296387","509","515"
"2.0290627479553223","508","516"
"2.0829720497131348","508","514"
"2.1317954063415527","508","514"
"2.184469223022461","508","514"
"2.233624219894409","508","515"
"2.282909631729126","508","514"
"2.335679531097412","509","516"
"2.3858120441436768","509","515"
"2.434504508972168","508","514"
"2.4880220890045166","508","514"
"2.5375092029571533","508","514"
"2.590006113052368","508","514"
"2.6388802528381348","508","514"
"2.688910722732544","509","515"
"2.7419393062591553","509","515"
"2.7904093265533447","508","516"
"2.8440332412719727","508","514"
"2.8931283950805664","508","515"
"2.94305682182312","508","514"
"2.996476173400879","508","515"
"3.0456430912017822","508","514"
"3.09858775138855","509","515"
"3.1466610431671143","509","515"
"3.1962239742279053","508","514"
"3.250074863433838","508","514"
"3.298752784729004","508","514"
"3.348186492919922","508","514"
"3.4018452167510986","508","514"
"3.450181245803833","509","516"
"3.5028445720672607","509","515"
"3.5543439388275146","508","516"
"3.601992607116699","508","514"
"3.657005786895752","508","514"
"3.7050397396087646","508","514"
"3.7576496601104736","508","515"
"3.8070626258850098","509","514"
"3.856489658355713","510","515"
"3.9091737270355225","508","515"
"3.9582338333129883","508","514"
"4.008459091186523","508","514"
"4.060845375061035","508","514"
"4.109811067581177","508","515"
"4.162153005599976","508","514"
"4.21251916885376","509","516"
"4.261653184890747","509","515"
"4.314599514007568","508","515"
"4.36354660987854","508","514"
"4.4166693687438965","508","515"
"4.465986013412476","508","514"
"4.515981912612915","508","514"
"4.569268465042114","509","514"
"4.617379188537598","510","515"
"4.670865774154663","508","515"
"4.720383882522583","508","514"
"4.76954984664917","508","514"
"4.822313547134399","508","514"
"4.871885538101196","508","514"
"4.920669317245483","508","514"
"4.974047422409058","510","516"
"5.023594379425049","509","515"
"5.076141834259033","508","515"
"5.1257123947143555","508","514"
"5.174270868301392","508","515"
"5.227135181427002","508","514"
"5.2769553661346436","508","514"
"5.329814910888672","509","515"
"5.37990140914917","509","515"
"5.429224729537964","508","515"
"5.481398820877075","508","514"
"5.5310845375061035","508","515"
"5.581273794174194","508","514"
"5.633546829223633","508","514"
"5.682833194732666","509","514"
"5.736438035964966","509","516"
"5.785420179367065","509","515"
"5.835118532180786","508","515"
"5.887341499328613","508","514"
"5.9366278648376465","508","514"
"5.990623712539673","508","514"
"6.040747165679932","508","514"
"6.088570833206177","509","515"
"6.1415674686431885","509","515"
"6.190709114074707","508","514"
"6.243850946426392","508","514"
"6.2940497398376465","508","515"
"6.342020273208618","508","514"
"6.3964762687683105","508","515"
"6.445452690124512","509","514"
"6.493799448013306","510","516"
