"Data Point","X_Data","Y Data"
"0.0","-1","-1"
"1.6243717670440674","0","856"
"1.6358983516693115","0","703"
"1.6438465118408203","0","551"
"1.6569621562957764","0","507"
"1.6637163162231445","0","507"
"1.6776361465454102","0","507"
"1.6895983219146729","0","507"
"1.697573184967041","0","503"
"1.7090938091278076","0","309"
"1.7172966003417969","0","175"
"1.729069471359253","0","73"
"1.7382259368896484","0","5"
"1.7501106262207031","0","0"
"1.7582228183746338","0","0"
"1.771425724029541","0","0"
"1.7793238162994385","0","0"
"1.7914340496063232","0","0"
"1.803417682647705","0","0"
"1.8133821487426758","0","0"
"1.8253443241119385","0","0"
"1.8333289623260498","0","0"
"1.8442988395690918","0","0"
"1.8522679805755615","0","0"
"1.8647587299346924","0","0"
"1.8771088123321533","0","0"
"1.8852031230926514","26","0"
"1.897289514541626","116","0"
"1.909722089767456","230","89"
"1.9221365451812744","400","453"
"1.9351081848144531","514","507"
"1.9424667358398438","514","508"
"1.955613136291504","514","507"
"1.9637315273284912","514","507"
"1.9756081104278564","514","508"
"1.9878301620483398","514","507"
"1.995830774307251","514","507"
"2.008038282394409","514","507"
"2.0210041999816895","514","508"
"2.0289876461029053","514","507"
"2.0409481525421143","514","507"
"2.0500566959381104","514","507"
"2.0613996982574463","514","508"
"2.073674440383911","514","507"
"2.0819168090820312","514","507"
"2.093902826309204","514","507"
"2.1026015281677246","514","508"
"2.114828586578369","514","507"
"2.127330780029297","514","507"
"2.134979248046875","514","507"
"2.1474668979644775","514","508"
"2.159435510635376","514","507"
"2.1680424213409424","514","507"
"2.1805169582366943","514","508"
"2.1894359588623047","514","508"
"2.200869083404541","514","507"
"2.212770700454712","514","507"
"2.221750497817993","514","508"
"2.2337145805358887","514","508"
"2.2456793785095215","514","507"
"2.2536580562591553","514","507"
"2.2656264305114746","514","508"
"2.2746026515960693","514","507"
"2.286569833755493","514","507"
"2.2985379695892334","518","507"
"2.307032585144043","730","503"
"2.318960428237915","954","483"
"2.3279387950897217","1023","473"
"2.33990740776062","1023","472"
"2.351871967315674","1023","473"
"2.3654699325561523","1023","472"
"2.373450994491577","1023","478"
"2.3850131034851074","1023","507"
"2.3977887630462646","1023","508"
"2.4053776264190674","1022","508"
"2.4176785945892334","1023","508"
"2.42718768119812","1023","508"
"2.438192367553711","1022","512"
"2.451530933380127","1023","675"
"2.4595024585723877","1023","865"
"2.4723947048187256","1023","1023"
"2.484389066696167","1022","1022"
"2.4925901889801025","947","1023"
"2.504730701446533","514","1023"
"2.5117151737213135","497","1023"
"2.5246875286102295","12","1023"
"2.533013105392456","0","1023"
"2.5445237159729004","0","946"
"2.554497003555298","0","873"
"2.5654709339141846","0","743"
"2.573500394821167","0","589"
"2.5858871936798096","0","508"
"2.5988478660583496","1","507"
"2.6068274974823","0","507"
"2.618795871734619","0","507"
"2.626777172088623","0","453"
"2.6389622688293457","0","246"
"2.651113748550415","0","67"
"2.659651756286621","0","1"
"2.6683731079101562","0","0"
"2.681349754333496","0","0"
"2.6883349418640137","0","0"
"2.701300859451294","0","0"
"2.7125532627105713","0","0"
"2.722257614135742","19","0"
"2.734421968460083","109","0"
"2.745110034942627","214","0"
"2.7556302547454834","332","0"
"2.766219139099121","496","0"
"2.7781877517700195","514","0"
"2.7881667613983154","514","0"
"2.80019211769104","514","0"
"2.8081724643707275","514","0"
"2.819143056869507","657","0"
"2.8321173191070557","870","0"
"2.8401834964752197","1023","123"
"2.856333017349243","1023","233"
"2.8651540279388428","1023","365"
"2.8776724338531494","1023","501"
"2.885709762573242","1023","508"
"2.8974428176879883","1023","508"
"2.9095458984375","1022","508"
"2.918519973754883","1022","508"
"2.9303953647613525","1023","508"
"2.942744731903076","1022","509"
"2.9503211975097656","1023","508"
"2.963958263397217","1023","509"
"2.971001148223877","1023","508"
